run_name,animal,arts and crafts item,bird,body part,breakfast food,candy,car part,clothing accessory,condiment,construction equipment,container,dessert,drink,electronic device,farm animal,fastener,food,footwear,fruit,furniture,game,garden tool,hardware item,headwear,home appliance,home decor item,insect,item of clothing,kitchen appliance,kitchen tool,mammal,medical equipment,musical,office supply item,outerwear,personal hygiene item,piece of jewelry,piece of women's clothing,plant,protective clothing item,safety equipment,school supply,scientific equipment,sea animal,seafood,source of light,sports equipment,tool,toy,vegetable,vehicle,watercraft,weapon
align-dinov2+500m-things+hyp-abl10cat-local-shuffled-42,0.9984749927978712,0.9502024730940394,0.995344216396848,0.9734336493379008,1.0,0.9861226053639848,1.0,0.9917836707288812,0.990443934198341,0.9454729602411908,0.9789473684210528,1.0,1.0,0.9900494207778976,0.9569829393882996,0.9772727272727272,0.9838785049704016,1.0,0.9861636058279862,1.0,0.992171796991506,1.0,0.9435763888888888,0.991347289133264,0.979150758154249,0.9917982952060004,0.9941898265860996,1.0,0.986424247118202,0.9573504105257142,0.994843718690246,0.970875288402948,0.9873349993035256,0.96322601010101,1.0,1.0,0.9927697510600976,1.0,0.98095039976846,0.9916510671218064,0.933313959560276,0.9873847814219652,0.9828571428571428,1.0,1.0,0.9754601226993864,0.9871085745585078,0.9525396372710117,0.964405813225784,1.0,0.9890202728832892,0.993822136673743,0.9705674262158104
align-dinov2+500m-things+hyp-abl10cat-local-shuffled-7,1.0,0.9366670818283724,1.0,0.982110862262038,1.0,0.979369067717656,1.0,0.9836065573770492,0.990443934198341,0.9452925100586828,0.9680851063829786,0.9907407407407408,1.0,0.9835745362452234,0.9815106940455806,0.9829473525792544,0.98688653430606,1.0,1.0,1.0,0.96875,0.9910714285714286,0.9114320577498872,0.991347289133264,0.96875,0.9753765701511604,0.9941898265860996,1.0,0.9932050412519876,0.9817216257982224,1.0,0.9648337350574332,1.0,0.9693250185675928,1.0,1.0,0.9708735909822866,1.0,0.990499273121706,1.0,0.9701492537313432,0.9873847814219652,0.994350282485876,1.0,0.9914227519082086,0.975574775541005,0.980606015897313,0.9528717141638416,0.9694699489203252,1.0,0.997250169228992,0.9876543209876544,0.9662243489192124
align-dinov2+500m-things+hyp-abl10cat-shuffled-218,0.9424557752341312,0.9159640704643942,0.9380384239876884,0.9762531222499756,1.0,0.9499458763239748,1.0,0.9682539682539684,1.0,0.947425574200422,1.0,1.0,0.979360676634553,0.9451810146335384,0.9630810020835596,0.9291751891372384,0.9228500357918374,0.9890093048713736,0.9221343873517788,1.0,0.9686589847903472,1.0,0.941132833999378,1.0,0.9296018538625364,0.9068235103888754,0.950392943063352,1.0,0.9506172839506172,0.9601563766002268,0.9229282103035328,0.96,0.9292035398230089,0.9148936170212766,1.0,1.0,0.9572204617473972,1.0,0.953977127930683,0.9900762006025164,0.9857142857142858,0.9694541513406384,1.0,1.0,0.97472,0.952557319223986,0.8747482693517935,0.9445705988485638,0.9491775801070392,0.9270626087527496,0.924700878673561,0.9821563546053342,0.8979928517826659
align-dinov2+500m-things+hyp-abl10cat-shuffled-42,0.950523493620503,0.9245770634979086,0.9484810732899166,0.9919879051251272,1.0,0.9750914459078804,1.0,0.936842290500827,0.9918817839052444,0.9411358202850094,1.0,1.0,0.9581625166574336,0.9129345526532672,0.9559798720549229,0.9352693855609584,0.9186387919996468,0.9890093048713736,0.8897418478260869,1.0,0.9751363636363636,1.0,0.9167715961897878,1.0,0.9597724879214494,0.89776813951387,0.9280514265358332,1.0,0.9384177422371864,0.9089734554850836,0.9144502708490804,0.9533866666666664,0.9380530973451328,0.9291208414705177,1.0,0.994871794871795,0.9786683114658874,0.9951219512195122,0.9446664573060076,0.9900762006025164,0.9786149180751782,0.9273183930311372,1.0,1.0,0.9756093672147484,0.952557319223986,0.8923015804655792,0.9051001345615234,0.9391464983491448,0.9317215048461248,0.9089116064692764,0.9464690638160026,0.9230414565763266
align-dinov2+500m-things+hyp-abl10cat-shuffled-7,0.954350525205882,0.9249046555882968,0.9225044366582668,0.9840749807987712,1.0,0.9874213836477987,1.0,0.9761217061674968,1.0,0.98037860676167,0.9842931937172776,1.0,0.986206896551724,0.925245472670322,0.9779129384263306,0.9412091095281224,0.9254245933223912,0.9890093048713736,0.9083058166116332,1.0,0.9811953908742084,1.0,0.9237072965073057,1.0,0.9497716314365348,0.8881882124666505,0.9447172330619804,1.0,0.9323313130606232,0.9829506873958326,0.9143217818357888,0.9733917168399928,0.9290476985584682,0.9362023251507408,1.0,1.0,0.9572204617473972,1.0,0.9447725535168195,0.9903071287686672,0.992841734293142,0.9510290873891172,1.0,1.0,0.983456043956044,0.9585591645845344,0.8904138414776713,0.9276868059476756,0.9592845117576554,0.9497792869269948,0.9334818438077426,0.9582987302160438,0.9107893994277764
align-dinov2+500m-things+hyp-abl20cat-218,1.0,0.9853101057774708,1.0,1.0,1.0,0.9826060653883584,1.0,0.9466380496969776,1.0,1.0,0.9943202299452027,0.9842921546895128,0.992429950036441,0.996145058514061,0.9735308063481438,1.0,0.9874163011353178,1.0,0.9899182311203908,0.9946955662100094,0.9899802884116607,0.9864210526315788,1.0,0.9746037088389482,0.994175566295282,0.9937106918238994,1.0,1.0,0.9846117424242424,0.9777777777777776,1.0,1.0,1.0,1.0,0.952979123816886,1.0,1.0,0.9849624060150376,0.9946714043746456,1.0,0.978494623655914,0.9903866650567422,1.0,1.0,1.0,1.0,1.0,0.9838709677419356,1.0,0.994940109809031,1.0,1.0,0.97067392333195
align-dinov2+500m-things+hyp-abl20cat-218-random,1.0,0.9486270683261108,1.0,0.951672237287423,0.9846153846153846,0.982608695652174,0.9933697010513712,0.940600539281133,1.0,0.9924812030075189,0.9643208342499064,0.9683979406420352,0.9773160723573948,0.992272087878735,0.9735308063481438,1.0,0.9831193778110944,0.9813084112149532,0.9440527019132352,0.9680898675259576,0.9799166666666668,0.9864210526315788,1.0,0.991529699190716,0.982526698885846,1.0,1.0,0.9894926792556104,0.9769107808892308,0.978119429590018,1.0,0.9928057553956836,1.0,1.0,0.952979123816886,1.0,0.98,0.9623634710609492,0.96770820668693,0.991150442477876,0.9673028159615642,0.9801573703915224,1.0,1.0,1.0,0.9892924378635642,1.0,1.0,1.0,0.9744945315888612,0.9931972789115646,1.0,0.9530252862202454
align-dinov2+500m-things+hyp-abl20cat-42,1.0,0.9559303173324124,1.0,0.9900090145357512,1.0,0.965212130776717,0.986782322828652,0.9584962608754268,1.0,1.0,0.9916467419385891,0.9737186836838349,0.9546711353162968,0.9923076923076924,0.9735308063481438,1.0,0.9848003856915124,0.9906162492895052,0.9899497487437184,0.9946955662100094,0.9899802884116607,0.9608013937282228,0.9929078014184396,0.991529699190716,0.9824592400555388,0.9873417721518988,1.0,0.9947089947089948,0.992307237114622,0.9889775363548916,1.0,1.0,1.0,1.0,0.9158957539946062,0.9925925925925926,0.979934318555008,0.9924803527053428,0.9946714043746456,1.0,0.967866821525358,0.9903866650567422,1.0,0.9938650306748466,1.0,0.9891985207699228,1.0,0.992,1.0,0.994940109809031,0.9931972789115646,1.0,0.9882819422293108
align-dinov2+500m-things+hyp-abl20cat-42-random,0.9959703047196072,0.9486270683261108,0.990406861626049,0.9805227358178856,0.96875,0.9652016001684388,1.0,0.9408122918978912,1.0,0.9924812030075189,0.9741114145069794,0.9576822916666666,0.992429950036441,0.9768162636362046,0.972972972972973,1.0,0.9844297505690256,0.9720691056340988,0.9593889178333136,1.0,0.98,0.9733870967741934,1.0,0.9915199139992434,0.9767441860465116,1.0,1.0,0.9921466118649218,0.9614814814814814,0.9887933555594548,1.0,1.0,1.0,1.0,0.9436813186813184,1.0,0.9899846547314578,0.9849624060150376,0.9733570218732288,1.0,0.9561781609195402,0.9901887870521178,1.0,1.0,1.0,0.978291852057842,1.0,1.0,0.9931972789115646,0.994940109809031,0.9931972789115646,0.9491796718687476,0.9529086743260792
align-dinov2+500m-things+hyp-abl20cat-7,1.0,0.9779543817527012,1.0,1.0,0.9923664122137404,0.9826060653883584,0.9933846348676616,0.958340902872777,1.0,0.9924812030075189,0.997194184390087,0.9632061571573686,0.9773160723573948,0.9884351755421829,0.9735308063481438,1.0,0.9874163011353178,1.0,0.984901471570109,0.9946955662100094,0.9799166666666668,0.9864210526315788,1.0,0.991529699190716,0.9824592400555388,0.9937106918238994,0.9917355371900828,1.0,0.9769107808892308,0.9448876817744584,1.0,1.0,1.0,0.9929078014184396,0.9251451800232288,1.0,0.98,0.9849624060150376,0.9893231141804052,1.0,0.9676065573770491,1.0,1.0,1.0,1.0,1.0,1.0,0.992,1.0,0.9898607284970922,0.9931972789115646,1.0,0.9824401718456828
align-dinov2+500m-things+hyp-abl20cat-7-random,0.9797094594298678,0.9632891983836708,0.995209501664318,0.949046579976544,1.0,0.9739130434782608,0.9933697010513712,0.9403682620001405,1.0,1.0,0.9711067525601792,0.9683979406420352,0.9924176352747782,0.9807252925703048,1.0,0.993103448275862,0.9859328148425788,0.9720691056340988,0.9749113565647508,0.9840016581589616,0.9295386546709906,1.0,1.0,0.9830508474576272,0.9824592400555388,1.0,0.9917355371900828,0.9920345462398064,0.9846117424242424,0.9773809523809524,1.0,1.0,1.0,1.0,0.9623043623043624,1.0,0.9699539641943734,0.9548821170973568,0.9946714043746456,1.0,0.9673028159615642,1.0,1.0,1.0,0.9928057553956836,0.9681165936083322,1.0,1.0,1.0,0.9898607284970922,1.0,0.9386855568673752,0.9287066690837312
align-dinov2+500m-things+hyp-abl20cat-local-shuffled-218,1.0,0.977281883584042,1.0,0.9748937462052216,1.0,0.9816233867205724,0.9882369226760472,0.9869455544455544,1.0,1.0,0.9837339954969602,0.9748295408968154,0.9827483579638752,0.9836316245106896,0.9876540288565632,1.0,0.9903446811173456,0.9897593192084192,0.9947261093911248,1.0,0.968044823671586,1.0,1.0,0.992256613519072,0.9771278271278272,1.0,0.9924812030075189,0.9973663410086728,0.9749314875974984,0.9875919300337904,0.984375,1.0,1.0,1.0,0.9633758619265866,1.0,0.9658119658119658,0.957822051546161,0.9945848579448888,1.0,0.9470014503745692,1.0,1.0,1.0,1.0,0.9733615016633884,0.9921259842519684,0.978723404255319,1.0,0.9943299809897732,1.0,1.0,1.0
align-dinov2+500m-things+hyp-abl20cat-local-shuffled-42,1.0,0.9621538381228304,1.0,0.9875547791290584,0.9921259842519684,0.981651376146789,0.9941182578739154,0.9869455544455544,1.0,1.0,0.9697280695890148,0.9595340308488836,0.9567840268722207,0.995947935644498,1.0,1.0,0.9902330223929076,1.0,0.9947471617015212,0.9901144486832846,0.9679414948852212,1.0,1.0,0.992256613519072,0.9771278271278272,1.0,1.0,0.994750656167979,0.9833052749719416,1.0,1.0,1.0,1.0,1.0,0.9724635875715012,1.0,0.9658119658119658,0.9437514505336564,0.9945848579448888,1.0,0.9787234042553192,0.9895667307079288,1.0,0.9940828402366864,1.0,0.9910368570382824,1.0,0.9930069930069928,1.0,0.9943299809897732,1.0,1.0,0.9877597683239324
align-dinov2+500m-things+hyp-abl20cat-local-shuffled-7,1.0,0.9772923208752856,1.0,0.9875547791290584,1.0,0.9816233867205724,0.9941166284695696,0.9803641334741812,1.0,1.0,0.9781846479197314,0.9597866666666668,0.9827483579638752,0.991869918699187,1.0,1.0,0.99167676519765,1.0,0.9947471617015212,0.9950657177003056,0.9681613796009094,0.986797599563557,0.9927007299270072,0.976769840557216,0.9828750616245004,1.0,1.0,1.0,0.9833052749719416,0.9874000819840132,1.0,1.0,1.0,1.0,0.99076963488311,1.0,0.9744191222023736,0.9507899997549304,1.0,1.0,0.989319824383654,1.0,1.0,1.0,1.0,0.9733615016633884,0.9921259842519684,0.9930069930069928,0.9928057553956836,0.9943299809897732,1.0,0.9875270927902506,0.9877597683239324
align-dinov2+500m-things+hyp-abl20cat-shuffled-218,0.9185443656656398,0.9328695021576798,0.9064559673543444,1.0,0.9937888198757764,0.9663113383240374,0.9735863095238094,0.9279603884111176,1.0,1.0,0.929076783089522,0.90801882110028,0.9814814814814816,0.927007770477385,1.0,1.0,0.961446258880176,0.9791666666666666,0.8603256846780163,0.8987440676397913,0.9813871486768684,1.0,1.0,0.9518935837245696,0.9724151219009468,1.0,0.9933774834437086,0.92822018519092,0.9718141919881772,1.0,1.0,1.0,1.0,1.0,0.9607843137254902,1.0,0.9392873409502768,0.8991651678657074,0.9482462180953862,0.9928057553956836,0.9887939238297562,0.9491005407791636,1.0,1.0,1.0,0.9725873096734023,1.0,1.0,1.0,0.9178137810701974,1.0,1.0,0.918355005998684
align-dinov2+500m-things+hyp-abl20cat-shuffled-42,0.9574350749962184,0.94024511913938,0.9570064982813156,0.9651661689361352,1.0,0.9663113383240374,0.9277547734069472,0.947787003808866,0.9770992366412212,1.0,0.9060729658634372,0.924102473446178,0.9629629629629628,0.9333333333333332,1.0,1.0,0.9608915440196664,0.9580566097406704,0.9064611913389792,0.9527994688441416,0.9812142558236852,1.0,1.0,0.9600930172469478,0.9341982583598022,1.0,0.9866666666666668,0.9364183363314932,0.9295774647887324,0.987850154530601,1.0,1.0,1.0,1.0,0.980506298153357,1.0,0.9491525423728814,0.8845795544015915,0.9541253041669824,1.0,0.9887939238297562,0.9876880913946402,1.0,0.9852941176470588,1.0,0.9814814814814816,1.0,0.9863013698630138,1.0,0.903846153846154,1.0,1.0,0.9423945307565996
align-dinov2+500m-things+hyp-abl20cat-shuffled-7,0.9659480599969744,0.9477873905670844,0.9568662876171244,0.9766843579537076,1.0,0.9399452030924574,0.9605263157894736,0.9342758690584778,1.0,1.0,0.9079597827398592,0.9461870309621176,0.9166738117694132,0.9346911630587128,0.987788051273809,1.0,0.9633021077283372,0.9792824074074074,0.8617147020725389,0.9195778883278884,0.9624285116473706,1.0,1.0,0.9440508134033312,0.9387244417399196,1.0,0.965986394557823,0.9379570645804411,0.971830985915493,0.987850154530601,1.0,1.0,1.0,1.0,0.9411764705882352,1.0,0.9242760032792158,0.8845795544015915,0.9774011299435028,1.0,1.0,0.975122798102981,1.0,1.0,1.0,0.9369296833064948,1.0,0.9931972789115646,1.0,0.9159243951972068,0.9859154929577464,0.9861295167417616,0.9310344827586208
align-dinov2+500m-things+hyp-abl30-218,1.0,0.9385913021601066,1.0,0.9893477178760453,0.951518581399736,0.98873285702554,1.0,0.9654047421708676,0.9893550221985832,0.938259109311741,0.980440509981652,0.9760565002638996,0.9842523100950068,0.9611944874412064,1.0,0.9781219755220404,0.9981697594078014,1.0,0.977959286171915,0.9883040935672516,0.9810138276093976,0.9685884044602404,0.9580497580157288,1.0,0.9802811354997774,0.9613590367218984,1.0,1.0,0.9894702367578232,0.984887839433294,1.0,0.9648900828086228,1.0,0.9803496081977096,0.9473634473634476,0.9612964259343172,1.0,1.0,1.0,0.989837227590516,0.9791666666666666,0.9837525170766376,0.9615559229613228,0.9833688607407772,0.9617138707334788,0.9903495263989478,0.9896373056994818,0.9544054507751556,0.9685659473212682,0.9933318502039302,0.9959451137220872,1.0,0.9491703604428844
align-dinov2+500m-things+hyp-abl30-218-random,0.9921286469762924,0.9657811124770436,0.9934651698779228,0.9784227181878749,0.9445739445739448,0.9885321491160908,0.9925975087415272,0.9238904327759088,1.0,0.951296019001394,0.970740032788947,0.9401025831297818,0.9920956826903105,0.9758904341456104,0.987077146861086,0.9633413873930488,0.9889854667646888,0.9400874635568514,0.9120514944872856,0.9648617982335944,0.9810138276093976,0.9190008682294798,0.9372317899491812,1.0,0.9736842105263158,0.9392599144175164,0.9903469558915732,0.992114107547781,0.9787234042553192,0.9396787423103212,0.9954076363490064,0.9159004660876652,0.9743589743589745,0.9900905046786318,0.955602502772314,0.9611413190786294,0.9789473684210528,1.0,0.993747795760022,0.989837227590516,0.9578703703703704,0.958872545925131,0.9453789989311988,0.9505759200231816,1.0,0.971426062521953,0.9741305412002016,0.95490754725174,0.8994429469901168,1.0,0.9795898667232168,0.989644133749604,0.923432253436644
align-dinov2+500m-things+hyp-abl30-42,1.0,0.9317646816157836,1.0,0.9789473684210528,0.9653436194983336,0.9661985710766196,1.0,0.9654047421708676,1.0,0.9586038961038962,0.986960339987768,0.9700706172378212,0.9920956826903105,0.9709695792012863,1.0,0.9780048324358296,0.987029903340902,1.0,0.9852941176470588,0.976592174119124,0.9905375751733002,0.978884960966269,0.9476931582909844,1.0,0.980270873291468,0.9723959671904616,1.0,0.9960445723804502,0.9689913114159866,0.9773570361805656,0.9954076363490064,0.971830985915493,0.9935841099682908,0.9900905046786318,0.9388072714023604,0.9922527485144972,0.9895264476981928,1.0,0.9874901960784314,0.989837227590516,0.9685017842753538,0.991962665597116,0.9534883720930232,0.9833688607407772,0.9902601563501218,0.9904172367161984,0.9948261082400404,0.9671177075728412,0.9685833880159213,0.9866595441595444,1.0,1.0,0.936338977478218
align-dinov2+500m-things+hyp-abl30-42-random,1.0,0.918086311669585,0.9869314563432212,0.9784227181878749,0.9446164430684556,0.9776442463009628,0.9925975087415272,0.9238904327759088,0.9775280898876404,0.9584780388151176,0.9736230629937664,0.9760582135585356,1.0,0.975836746255073,1.0,0.9408087315946636,0.9850329182768,1.0,0.970665162316016,0.9766081871345028,0.9520056240022766,0.9484224202903874,0.952742624278771,1.0,0.960567384300877,0.900637608784652,0.9903469558915732,0.984228215095562,0.9894702367578232,0.932291694299281,0.9954076363490064,0.901883877102276,0.9807523299048724,0.9900905046786318,0.9821599825632084,0.9303335666817713,0.989416976785398,0.9911801363574206,0.981243387280066,0.989837227590516,0.905505352826062,0.967953149001536,0.9458398523778077,0.9751740696278512,0.9902601563501218,0.962003909765104,0.9688162336841724,0.9586689689664516,0.9308998232416656,0.9799812925927576,0.9795898667232168,0.9895181476846056,0.9298958601837688
align-dinov2+500m-things+hyp-abl30-7,1.0,0.9385913021601066,0.9934651698779228,0.9893477178760453,0.9653436194983336,0.98873285702554,0.9778145593869731,0.9446716434058204,1.0,0.9446373850868232,0.9967822653482408,0.970072770184526,0.9920956826903105,0.966171444757102,1.0,0.9780048324358296,0.9927007299270072,0.9898565046813024,0.9852941176470588,0.9941516467457822,1.0,0.9685884044602404,0.942240985229609,0.9778019662921348,0.9671408959158588,0.9503035663416044,1.0,0.992063492063492,0.9894702367578232,0.984887839433294,1.0,0.9648900828086228,1.0,0.970271514035895,0.9473634473634476,0.9844961240310076,0.989416976785398,0.9824157739481448,0.9749528598365806,0.989837227590516,0.9581233776149032,0.9838709677419356,0.9691060739868512,0.9833688607407772,1.0,0.9904172367161984,0.9948261082400404,0.9588971344660516,0.9622911051212938,0.9933318502039302,1.0,0.9692601194426012,0.936338977478218
align-dinov2+500m-things+hyp-abl30-7-random,0.9947047104941842,0.91811761793894,1.0,0.9556140350877192,0.9376906318082788,0.9776442463009628,0.9925975087415272,0.9377765352263334,0.9893550221985832,0.9242098609355248,0.9532725216365068,0.9461077844311376,0.9676653270003652,0.9709695792012863,1.0,0.9408087315946636,0.9833241614383024,0.9898565046813024,0.9559977434740244,0.9941516467457822,0.8970264208407334,0.9484224202903874,0.9474180911680912,0.9560713942736414,0.9408433130889576,0.9170965823502878,0.9710408676747198,0.9881337171413508,0.9892444921230904,0.9623321061520675,0.9908256880733946,0.8875519866822876,0.974255374255374,0.970271514035895,0.9910368570382824,0.9303335666817713,0.9682509303561936,0.9911801363574206,0.9812257152949488,0.979381443298969,0.9368055555555554,0.967741935483871,0.9453789989311988,0.9751740696278512,0.971128473881118,0.9523767708699216,0.963782757680282,0.9546629758131716,0.9371767108154566,0.9866666666666668,0.9713224669689146,0.9794015029522276,0.9169464780415388
align-dinov2+500m-things+hyp-abl30-local-shuffled-218,1.0,0.952261112849324,0.9923026493739884,1.0,0.9793520638499704,0.9676416956011288,0.9795219756708844,0.992003079094233,0.958920274356516,0.9353650380236884,0.9581925119336516,0.9817093575286004,0.9729215468376492,0.9796954314720812,1.0,0.982965734029564,0.992749321978138,1.0,0.9864136451438036,0.9867549668874172,0.930286241920591,1.0,0.9488604071718606,1.0,0.9634802957074312,0.9886363636363636,1.0,0.9922779922779924,0.9793628808864264,0.9742019316550948,0.9902992303547344,0.9703003948617984,0.9883040935672516,0.9435599694423225,0.982775667888947,0.9231315439808664,0.9689596118167548,0.9916251085414404,0.9874921679197994,0.981440609951846,0.952983593998412,0.9696355165798848,0.9779888308450024,1.0,0.9722321110715556,0.9834710743801652,0.9852740333384364,0.957481998470938,0.9727765086761168,0.9926960270415912,0.9959260793021966,0.9907961603613776,0.9652923217260988
align-dinov2+500m-things+hyp-abl30-local-shuffled-42,0.9973393210371556,0.952261112849324,1.0,0.9884861605791838,0.9724825734428526,0.9681790683605566,0.9727297370561128,0.9760184508937152,1.0,0.9498863316382344,0.9577649170891902,0.987806691989276,0.9729215468376492,0.9847915972848446,1.0,0.9660287377678684,0.9909662041745833,1.0,0.9863945578231292,0.9933721800091748,0.9651431209602956,0.9902920608802962,0.9591776972724484,0.9894971645595962,0.948872413990404,0.9943172639450628,1.0,0.9883809984791752,0.9793628808864264,0.9741632344812016,0.9951595167194895,0.932880049861182,1.0,0.9435599694423225,0.9658472315948456,0.9370453900497364,0.9689596118167548,0.9916251085414404,1.0,0.981440609951846,0.981132075471698,0.9770053849919575,0.9705882352941176,1.0,0.981132075471698,0.9754960050965416,0.9852740333384364,0.9652125442034948,0.9863945578231292,1.0,0.9959260793021966,1.0,0.9942212015727808
align-dinov2+500m-things+hyp-abl30-local-shuffled-7,1.0,0.9454539337299976,1.0,0.9767441860465116,0.965616325020766,0.989393022786852,0.9795219756708844,0.9760184508937152,0.9863067581188386,0.9642045225987388,0.9441627177698438,0.9817093575286004,0.9819081590025388,0.9898477157360406,1.0,0.9659314680591276,0.9872691831046968,0.9909609495014724,0.9931915260818917,0.9933721800091748,0.9735888550363978,0.9807627929220468,0.9540259497594992,0.9896636432350716,0.9634997598028634,0.9715495299327634,0.9899482571107984,0.9961269994930584,0.9895815319963926,0.9742019316550948,0.9951595167194895,0.9404326568883532,0.9824417093733409,0.9526907537208432,0.982775667888947,0.9370453900497364,0.9689596118167548,0.9916251085414404,0.993748287738249,1.0,0.9622641509433962,0.9694444444444444,0.9560670314637484,1.0,1.0,1.0,0.9705061559507524,0.9325760158469518,0.9659895432368736,1.0,1.0,0.9907961603613776,0.96534111468839
align-dinov2+500m-things+hyp-abl30-shuffled-218,0.947229166114296,0.9335497835497836,0.9431350049236228,0.9499710987044768,0.9359683794466404,0.9829059829059827,0.951714946467934,0.9680370560988164,1.0,0.97143895254532,0.942251445610293,0.9303992693997242,0.93701171875,0.9360238194412304,1.0,0.9602467249526072,0.939366292565993,1.0,0.9157968791771608,0.929267841361906,0.9734457816299809,0.9765684051398336,0.9751930794817628,0.9790502967822556,0.9427593744679688,0.9084651481766056,0.9255885738568836,0.9109931857926792,0.980950988419698,0.9626969718914212,0.9410757958746288,0.9615085768931924,0.9126625211984172,0.966879576257984,0.979591836734694,0.9162990855298548,1.0,0.9437173915603764,0.910420982453492,1.0,0.9908856752981452,0.9731065918653576,0.9416074121956476,0.9651746888588996,0.9725074356653304,0.9391442245065555,0.9180327310734118,0.9329368944940558,0.9139526265537192,0.9457972006128308,0.9311057894836714,0.9635375478748972,0.9600104708615556
align-dinov2+500m-things+hyp-abl30-shuffled-42,0.9498627722421648,0.9399371899321832,0.9431350049236228,0.9897603691316554,0.964336813099465,0.9749716282882742,0.9448170891723088,0.9680575243965076,1.0,0.9809523809523808,0.9124002076393806,0.9620496709104304,0.9896194029850746,0.9110084485177776,1.0,0.9281581072735046,0.950653766855029,0.9318181818181818,0.9365589080613054,0.9226156152692884,0.9731255992329818,1.0,0.9498987240159428,1.0,0.936419991607148,0.9328743639431032,0.95866031880938,0.9342104877111346,0.9716745958280412,0.977603188613808,0.9368593162904552,0.9615636762069804,0.9454140757490108,0.9549210469392172,0.9387755102040816,0.9302969757515211,0.9812059082892416,0.9595492408253982,0.9657189730128783,0.9813165266106444,0.9727920307640648,0.9178156748911468,0.9416074121956476,0.9213571742219998,0.9635623849248744,0.9394473838918284,0.9230211647507156,0.9236601467664544,0.927126686466934,0.9391752921164686,0.9426477826793592,0.9635375478748972,0.965729984301413
align-dinov2+500m-things+hyp-abl30-shuffled-7,0.923159708650323,0.9262119333057738,0.9593821463740164,0.9494289821761016,0.9715070809554004,0.9913759820006016,0.8965320281455731,0.9759346684814312,0.9825711952638564,0.961904761904762,0.932769925277333,0.9557086499160437,0.9688582089552238,0.9312006027389166,0.9880837501659951,0.9602467249526072,0.9443657104261362,0.965711229946524,0.9647549489229472,0.9422145901435842,0.9822494856741432,0.9881935489771096,0.9395286724273372,0.9683005171310578,0.968199652482205,0.9451280725858012,0.9749331415171882,0.9371144137513476,0.9805825242718448,0.9627052789764888,0.92593184924655,0.9462402868550678,0.9235887125745764,0.9664373700207968,0.9482918850600348,0.9441389306895634,0.9634493780835244,0.9437173915603764,0.9176346190265764,0.990570443202022,0.9909306769213548,0.9821428571428572,0.9124111182934712,0.9649122807017544,0.9821599825632084,0.9306306306306308,0.9130564462536068,0.9278567519984774,0.940423495946225,0.945945945945946,0.9064009636895544,0.981981981981982,0.9713948267539028
align-dinov2+500m-things+hyp-abl30cat-218,1.0,1.0,0.987012987012987,1.0,1.0,1.0,0.991704770942973,0.989010989010989,1.0,1.0,1.0,1.0,1.0,0.979838504900716,1.0,1.0,0.9866666666666668,0.9853370304350696,1.0,1.0,1.0,0.9799910873440286,0.9450413223140496,0.985991199154614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9688095104738432,0.9874646850424044,1.0,1.0,0.9804539868765796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9436172591102168,1.0,0.9863013698630138,1.0,1.0,1.0,0.9905990203229276,0.9784717876637816
align-dinov2+500m-things+hyp-abl30cat-218-random,0.994579945799458,1.0,1.0,1.0,1.0,1.0,0.9831676136363636,0.989010989010989,1.0,1.0,1.0,1.0,0.989990926504688,0.959305928527164,0.9850746268656716,1.0,0.9866666666666668,0.9852439725606088,0.9629629629629628,0.9543209644033004,1.0,1.0,0.9259485612426788,0.985991199154614,1.0,1.0,1.0,0.979381443298969,1.0,1.0,0.996687437247553,0.9274482816149484,0.993761163415112,1.0,1.0,0.9902125556104796,0.985781565373402,1.0,0.9911962850121326,0.9743589743589742,1.0,0.9887640449438202,1.0,1.0,1.0,0.971842164095685,0.9879518072289156,1.0,0.9469026548672568,1.0,0.9740074670566052,0.971357267015605,0.941060808350528
align-dinov2+500m-things+hyp-abl30cat-42,1.0,1.0,1.0,1.0,1.0,1.0,0.991704770942973,1.0,1.0,1.0,1.0,1.0,1.0,0.9933162470475904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9817560217560216,1.0,0.9882352941176472,1.0,1.0,1.0,1.0,1.0,1.0,0.9584821428571428,1.0,1.0,0.9873417721518988,0.9901775307354844,0.985781565373402,1.0,1.0,1.0,1.0,1.0,1.0,0.9894736842105264,1.0,0.9859210853766632,1.0,1.0,0.991184216345748,1.0,1.0,1.0,0.985578231292517
align-dinov2+500m-things+hyp-abl30cat-42-random,0.9972697610599612,1.0,0.96,1.0,1.0,1.0,0.9751143128289188,1.0,1.0,1.0,1.0,1.0,1.0,0.9663975081678602,1.0,1.0,1.0,0.9852439725606088,0.9879518072289156,0.9804232704585574,1.0,1.0,0.935731177473464,1.0,1.0,1.0,1.0,0.9847896118458448,1.0,1.0,1.0,0.936870132844709,0.9746841612199256,1.0,1.0,0.9901775307354844,0.9576810499480692,1.0,0.9733796678832634,1.0,1.0,1.0,1.0,1.0,1.0,0.9859042814098522,1.0,1.0,0.8938053097345132,1.0,0.9705396680284546,0.9526533078624958,0.9403439153439154
