run_name,animal,arts and crafts item,bird,body part,breakfast food,candy,car part,clothing accessory,condiment,construction equipment,container,dessert,drink,electronic device,farm animal,fastener,food,footwear,fruit,furniture,game,garden tool,hardware item,headwear,home appliance,home decor item,insect,item of clothing,kitchen appliance,kitchen tool,mammal,medical equipment,musical,office supply item,outerwear,personal hygiene item,piece of jewelry,piece of women's clothing,plant,protective clothing item,safety equipment,school supply,scientific equipment,sea animal,seafood,source of light,sports equipment,tool,toy,vegetable,vehicle,watercraft,weapon
align-dinov2+1b-llama-things+hyp-abl20cat-7,1.0,0.9779735190302022,1.0,0.9900090145357512,1.0,0.973909097187281,0.9933846348676616,0.958340902872777,1.0,1.0,0.9915152339799744,0.979016354016354,0.962219496469626,0.9923076923076924,0.9735308063481438,0.993103448275862,0.9851348468365096,1.0,0.9949671571900364,1.0,0.9899802884116607,0.9733870967741934,0.985714285714286,0.991529699190716,0.982526698885846,1.0,1.0,0.997363935965306,0.9846117424242424,0.9889775363548916,1.0,1.0,1.0,1.0,0.9436813186813184,1.0,1.0,0.9849607056991188,0.9839539090561252,1.0,0.9892021857923498,0.9903866650567422,1.0,1.0,1.0,1.0,1.0,0.9838709677419356,1.0,0.994940109809031,1.0,0.983059890622916,0.9824401718456828
align-dinov2+1b-llama-things+hyp-abl20cat-local-shuffled-218,1.0,0.977281883584042,1.0,0.9748937462052216,1.0,0.990819477148844,1.0,0.9804700966991108,1.0,1.0,0.9755300596143848,0.9646508563899868,0.9827483579638752,1.0,1.0,1.0,0.9932514041159956,1.0,0.9894299129881156,1.0,1.0,1.0,1.0,1.0,0.9828750616245004,1.0,1.0,0.9947854814767004,0.9916602469827486,0.9875919300337904,1.0,1.0,1.0,1.0,0.9633758619265866,1.0,0.9744191222023736,0.9437627353948812,1.0,1.0,0.989319824383654,1.0,1.0,1.0,1.0,0.955602502772314,1.0,1.0,0.9928057553956836,1.0,1.0,1.0,0.993872715897724
align-dinov2+1b-llama-things+hyp-abl20cat-local-shuffled-42,1.0,0.977281883584042,1.0,0.9753086419753086,1.0,0.981651376146789,0.9882352941176472,0.9869455544455544,1.0,1.0,0.9781846479197314,0.9647613572555416,0.9827483579638752,0.9959216192157132,1.0,1.0,0.994572591587517,0.9897593192084192,0.9947261093911248,0.9950657177003056,0.9787234042553192,1.0,1.0,0.992256613519072,0.9772038567493112,1.0,1.0,0.9973663410086728,0.9749314875974984,0.975,1.0,1.0,1.0,0.9925925925925926,0.9814814814814816,1.0,0.9829059829059827,0.96484999982495,1.0,0.9888888888888888,0.9356472856816028,1.0,1.0,0.9940828402366864,1.0,0.981981981981982,1.0,0.9930069930069928,1.0,1.0,1.0,1.0,0.993872715897724
align-dinov2+1b-llama-things+hyp-abl20cat-local-shuffled-7,1.0,0.9848589413806804,1.0,0.9748937462052216,1.0,0.972458431446532,0.9882352941176472,0.9869455544455544,1.0,1.0,0.9810771008564706,0.96984,0.9827483579638752,0.9959216192157132,1.0,1.0,0.989257949175126,1.0,1.0,1.0,0.9893482745571952,1.0,1.0,1.0,0.9828750616245004,1.0,1.0,0.994750656167979,0.9833052749719416,0.9875919300337904,1.0,1.0,1.0,1.0,0.9815928710665554,1.0,0.98298315079137,0.9578137481606056,0.9945848579448888,1.0,1.0,1.0,0.9930069930069928,1.0,0.9929078014184396,0.9821599825632084,0.9921259842519684,0.978723404255319,0.9928057553956836,1.0,1.0,1.0,0.993872715897724
align-dinov2+1b-llama-things+hyp-abl20cat-shuffled-218,0.9661005844274968,0.9403251302018336,0.9690784553908548,0.988174582847169,1.0,0.986605671871787,0.9541683806389688,0.9807172483228822,1.0,1.0,0.931024821731767,0.9129009852249969,0.9351017684351018,0.9591586648376772,0.987788051273809,1.0,0.967614857459348,0.9686505832449628,0.9327350084551816,0.9311119417057272,0.9906316500840192,1.0,0.9930069930069928,0.984,0.9724151219009468,0.9850746268656716,1.0,0.9656781527553676,0.9577464788732394,0.987850154530601,1.0,1.0,1.0,0.9924812030075189,0.9513907888736892,1.0,0.9074484484523748,0.9064261623321912,0.9482462180953862,1.0,1.0,0.9622721011263268,1.0,1.0,1.0,0.9814814814814816,1.0,0.9931972789115646,1.0,0.9661586157347872,1.0,1.0,0.9596247107247382
align-dinov2+1b-llama-things+hyp-abl20cat-shuffled-42,0.9495711496368788,0.9104876686088276,0.9568662876171244,1.0,1.0,0.9798881173138844,0.9401905434015528,0.9740622032288698,1.0,1.0,0.9355924724276538,0.92907793138397,0.953691795199126,0.9591586648376772,1.0,1.0,0.957620088101609,1.0,0.9162990792753382,0.935858718487395,0.9906316500840192,1.0,1.0,0.9678406708595388,0.9551754261699013,1.0,1.0,0.9529496060950844,0.9225160016289772,0.987850154530601,1.0,1.0,1.0,1.0,0.9901638935781876,1.0,0.9318168396299856,0.9207147500959444,0.93597051644836,1.0,0.977388248455664,0.9876880913946402,1.0,0.9927007299270072,1.0,0.9632980019493176,1.0,1.0,1.0,0.8976302198824051,1.0,1.0,0.9477847930494846
align-dinov2+1b-llama-things+hyp-abl20cat-shuffled-7,0.9788585530593096,0.9552438476513754,0.9567098375471966,0.988174582847169,1.0,0.973211343743574,0.9406824815827272,0.9481244064577397,1.0,1.0,0.9245650183150184,0.9246618433469644,0.990741534641046,0.9627777913933344,1.0,1.0,0.9679063948650232,0.98961364606371,0.9427478013584444,0.9574886289798572,1.0,1.0,1.0,0.9518935837245696,0.9330290018611604,1.0,1.0,0.9559840186377728,0.9366291522391608,0.987850154530601,1.0,1.0,1.0,0.9924812030075189,0.9516069849557576,1.0,0.9491525423728814,0.8772501998401279,0.9603627659257384,1.0,1.0,0.9622721011263268,1.0,1.0,1.0,0.963591470258137,1.0,1.0,1.0,0.9124447321494004,0.9930069930069928,1.0,0.9598126572054244
align-dinov2+1b-llama-things+hyp-abl30-218,1.0,0.9385913021601066,1.0,0.9893477178760453,0.9722869722869724,0.9772727272727272,0.98520318816386,0.9446180555555554,0.97964151952916,0.9723186925434116,0.9902466775963158,0.9760565002638996,1.0,0.9855342604873664,1.0,0.9635366258700674,0.9889854667646888,0.9898565046813024,0.9926530953906384,0.988301692929642,0.9905923566300924,0.9685884044602404,0.9791244939271256,0.9778019662921348,1.0,0.9668792029282174,1.0,1.0,0.9791414706980216,0.969775678866588,0.9954076363490064,0.9788957340861066,1.0,0.9803496081977096,0.9559701789001152,0.9922527485144972,0.989416976785398,1.0,0.9749528598365806,0.989837227590516,0.9895584045584046,0.976037172965896,0.961160889569258,0.9833688607407772,0.9806402318012224,0.9807692307692308,0.9948261082400404,0.9754682564399164,0.9560167432222896,0.9933318502039302,1.0,1.0,0.9619394563830832
align-dinov2+1b-llama-things+hyp-abl30-42,0.997376215658764,0.959043865120384,1.0,1.0,0.9584304584304584,0.9772727272727272,0.98520318816386,0.9654047421708676,1.0,0.9378149335776454,0.9935483870967742,0.9580838323353292,1.0,0.9806913809082484,1.0,0.9781219755220404,0.9889854667646888,1.0,0.9926530953906384,0.9941516467457822,0.9905923566300924,0.9584400068271036,0.9686158949745908,0.9560713942736414,0.9934236244304894,0.9668792029282174,1.0,0.9960445723804502,0.9791414706980216,0.9848484848484848,1.0,0.9647474867027478,1.0,0.9803496081977096,0.9388072714023604,0.9767778555605904,1.0,1.0,0.9874901960784314,0.989837227590516,0.9790616888074516,0.983976574500768,0.9456252453969612,0.9833688607407772,0.9902601563501218,0.962003909765104,0.9948261082400404,0.9796089443264284,0.9685659473212682,0.99333422257792,1.0,1.0,0.961988596374912
align-dinov2+1b-llama-things+hyp-abl30-7,1.0,0.9522289762059416,1.0,0.9895901042929904,0.9722869722869724,0.9772727272727272,0.9704291593180482,0.9653643837998512,0.9893550221985832,0.9792040387473732,0.9902978294716518,0.970072770184526,1.0,0.9806913809082484,1.0,0.9781219755220404,0.9889175876196,1.0,0.9926530953906384,1.0,0.9905375751733002,0.9484224202903874,0.9581545266327876,0.9778019662921348,0.9868512426900584,0.9779194686188116,1.0,0.9960445723804502,0.9894702367578232,0.984887839433294,1.0,0.9578319950058578,0.9935948236678164,0.9613053613053612,0.9388072714023604,0.9767778555605904,1.0,1.0,0.9686701270103416,0.989837227590516,0.9689285314215302,0.983976574500768,0.9766965337415546,0.9833688607407772,0.971128473881118,0.9903495263989478,0.9845200118320648,0.9754682564399164,0.9622641509433962,1.0,1.0,1.0,0.9618777703321634
align-dinov2+1b-llama-things+hyp-abl30-local-shuffled-218,1.0,0.9454539337299976,0.9923026493739884,0.9762287119094352,0.9793520638499704,0.9789473684210528,0.9863945578231292,0.9840102564102564,0.9878481307052736,0.9355681406777298,0.9475944273234344,0.9817093575286004,0.9819081590025388,0.9898477157360406,0.9907461662998988,0.982965734029564,0.9945797225047498,1.0,0.9863945578231292,1.0,0.9473684210526316,0.9902920608802962,0.9591776972724484,1.0,0.9634997598028634,0.9829561967725172,1.0,0.9884520458086542,0.9895815319963926,0.9741632344812016,0.9951595167194895,0.9334003686944864,0.9941508453551272,0.9619155354449472,0.9742778960170264,0.9300885960926852,0.969336670838548,0.9916251085414404,0.993748287738249,0.9637127578304048,0.952983593998412,0.9770053849919575,0.9558823529411764,1.0,1.0,0.9834710743801652,0.9656394111230184,0.9691348616667724,0.9659863945578232,0.9853810532925202,0.9959260793021966,0.9907961603613776,0.9884447230153756
align-dinov2+1b-llama-things+hyp-abl30-local-shuffled-42,1.0,0.938644097373702,1.0,0.9882484176831484,0.965586773083284,0.9789473684210528,0.9863648685280564,0.984,0.9767474534597824,0.9568345323741008,0.9675962496994036,0.9817093575286004,0.9819081590025388,0.9898477157360406,1.0,0.9575865393458892,0.9945439356162986,1.0,0.9863945578231292,0.9933721800091748,0.9735888550363978,0.9713936150548802,0.9590883257374884,1.0,0.948872413990404,0.9886319562790152,1.0,0.9884520458086542,0.9793628808864264,0.982789704907162,1.0,0.9851501974308992,1.0,0.98069431404923,0.9740419781554902,0.9580030272710944,0.969336670838548,0.9916251085414404,0.993748287738249,1.0,0.952983593998412,0.9619284088557832,0.9926301654682492,1.0,0.981132075471698,1.0,0.9803921568627452,0.9614185770834656,0.9795880562200336,1.0,1.0,1.0,0.9711175897578894
align-dinov2+1b-llama-things+hyp-abl30-local-shuffled-7,1.0,0.938644097373702,1.0,1.0,0.9724825734428526,0.989393022786852,0.9863648685280564,0.984,0.9878481307052736,0.9424460431654677,0.954145123908005,0.975609756097561,0.9819081590025388,0.984750603009448,1.0,1.0,0.9908446987956024,1.0,0.9796071287598072,0.9867325376869592,0.9735888550363978,0.990092946063358,0.9438094941504988,1.0,0.9634802957074312,0.977249200075287,1.0,0.9922779922779924,0.9793628808864264,0.9742019316550948,0.9951595167194895,0.9703703703703704,0.9882984844041226,0.9526907537208432,0.982775667888947,0.9510353033720174,0.97943661971831,1.0,0.9874921679197994,0.9906031974873206,0.981132075471698,0.9771570453134698,0.9780752843086168,1.0,1.0,0.9754960050965416,0.9852312410543758,0.9529536796324456,0.9727916342397752,1.0,1.0,1.0,0.9826636047183424
align-dinov2+1b-llama-things+hyp-abl30-shuffled-218,0.9437092298518136,0.946549899653348,0.9756292878244096,0.969657389305661,0.9289318755256518,0.9749716282882742,0.9517241379310344,0.9680370560988164,1.0,0.9809627554725594,0.9054622325193878,0.9303993070109255,0.9281442788965196,0.9413317073170732,1.0,0.8656859672693386,0.9659554271545646,0.9434868705462356,0.9437525292401384,0.9289842517579744,0.9557429693833012,1.0,0.9055648420627564,0.9790502967822556,0.9490445859872612,0.9023228803716608,0.9590502867813792,0.9485915743108838,0.9711599951702272,0.932854524370628,0.9262119402812315,0.9305824011071387,0.9672131147540984,0.9300207039337476,0.9091514425971708,0.9372794388274264,1.0,0.9516129032258064,0.95189564605381,0.972220275034534,1.0,0.9636555427694669,0.9195776546960486,0.9308098255466676,0.9909422784539764,0.9824561403508772,0.9177402317096148,0.9253523658069014,0.933774834437086,0.9322465007660384,0.9311057894836714,0.9821710599488376,0.954207662576457
align-dinov2+1b-llama-things+hyp-abl30-shuffled-42,0.928386627658974,0.959912424740011,0.8946030545576773,0.979381443298969,0.9641075164976664,0.9915253470809026,0.9172256337584632,0.9440863697705802,1.0,1.0,0.9084990013623798,0.9493995612139072,0.9484137504418522,0.9315536585365854,1.0,0.9443454149336502,0.9500556055195348,0.9434868705462356,0.9577464788732394,0.935833842083842,0.982020592020592,1.0,0.9200428651513134,0.9790502967822556,0.9808791861296744,0.9207405492906016,0.9667579391307084,0.9566990846681924,0.9711599951702272,0.9850812825504583,0.9171975792078864,0.9308146171725648,0.9180866402132593,0.9440622833679944,0.9591836734693876,0.923304225939045,0.9906739808365128,0.9595492408253982,0.9587138875312085,1.0,0.9729055258467024,0.9910355306217858,0.9339576372497932,0.9825873444294496,0.9817811924624372,0.9649122807017544,0.9180327310734118,0.9215780336257308,0.9602649006622516,0.9188001188001188,0.9392109907208864,0.9817687739374484,0.9485545805545806
align-dinov2+1b-llama-things+hyp-abl30-shuffled-7,0.9590106948633166,0.9265898988060018,0.934959349593496,0.9587628865979382,0.9571428571428572,0.9913759820006016,0.9309424235250796,0.9599689942510174,1.0,0.9904709904709904,0.9075623720821784,0.9113924050632912,0.9586100569259962,0.9215826950312904,1.0,0.9288925709072968,0.9449513854780336,0.9309956709956708,0.971830985915493,0.948513502001874,0.9383363550030216,0.987988755430616,0.9453270138258064,0.9896107690060502,0.968199652482205,0.9328744419961772,0.95866031880938,0.9342104877111346,0.980950988419698,0.9701625651009168,0.9507162214479288,0.976938205724188,0.9507486386482328,0.9777777777777776,0.9692598844048896,0.9302492379415458,0.9908034594309104,0.9276366462919124,0.9311898125520136,1.0,0.972657025894436,0.9551776531089294,0.9484182182244066,0.9739702769960694,0.9909422784539764,0.93838779956427,0.9127573200508112,0.9143719839383464,0.9403763798365824,0.9459162839444528,0.9301967945604662,0.9909392646234751,0.936911041804848
align-dinov2+1b-llama-things+hyp-abl30cat-218,1.0,1.0,1.0,1.0,1.0,1.0,0.991704770942973,1.0,1.0,1.0,1.0,0.9887640449438202,1.0,0.979838504900716,1.0,0.9894736842105264,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,0.9637346105431212,1.0,1.0,1.0,1.0,0.9948149224011936,1.0,1.0,1.0,0.9791666666666666,1.0,1.0,0.9743589743589742,1.0,0.985781565373402,1.0,1.0,1.0,1.0,1.0,1.0,0.9894736842105264,1.0,1.0,1.0,1.0,0.991184216345748,1.0,0.9964544140530752,0.981132075471698,0.9857142857142858
align-dinov2+1b-llama-things+hyp-abl30cat-42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.986596618845558,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,0.9635120435120436,0.9721181700129858,1.0,1.0,1.0,1.0,0.9855072463768116,1.0,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,0.9850746268656716,1.0,1.0,1.0,1.0,0.9882352941176472,1.0,1.0,1.0,1.0,1.0,0.9821526235676304,1.0,0.9928580792417387,0.981132075471698,0.9782579258779548
align-dinov2+1b-llama-things+hyp-abl30cat-7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933162470475904,1.0,0.9894736842105264,1.0,1.0,1.0,1.0,1.0,0.9799910873440286,0.9817560217560216,1.0,1.0,1.0,1.0,1.0,0.9855072463768116,1.0,1.0,0.9583333333333334,0.993761163415112,1.0,1.0,0.9803921568627452,0.9716825396825396,1.0,1.0,1.0,1.0,1.0,0.9882352941176472,1.0,1.0,1.0,1.0,0.9863013698630138,0.9643052471352604,1.0,0.9964544140530752,0.9619712664940188,0.9784717876637816
align-dinov2+1b-llama-things+hyp-abl30cat-local-shuffled-218,1.0,1.0,1.0,1.0,1.0,1.0,0.9851851851851852,1.0,1.0,1.0,0.9743589743589742,1.0,1.0,0.9928283539120976,1.0,1.0,0.9885057471264368,0.9845701468342978,1.0,0.987503206361421,1.0,1.0,0.9708602541695992,0.9825118528299154,1.0,1.0,1.0,1.0,1.0,1.0,0.9867213540314624,0.9778784433956847,0.9939973515925264,1.0,1.0,0.9804539868765796,1.0,1.0,1.0,1.0,0.9565217391304348,1.0,0.9589041095890408,1.0,1.0,1.0,1.0,0.9824561403508772,0.9832417582417582,1.0,0.9897792342848036,0.9715919847174976,0.9861001642036124
align-dinov2+1b-llama-things+hyp-abl30cat-local-shuffled-42,1.0,1.0,1.0,1.0,1.0,1.0,0.9851851851851852,0.9655172413793104,1.0,1.0,0.9743589743589742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9903543691214924,0.9825118528299154,1.0,0.9866666666666668,1.0,0.9896649636885662,1.0,1.0,0.9934468550371038,0.9452099779148644,0.9632863250235966,1.0,0.9894736842105264,0.9901775307354844,0.9833860304685254,1.0,1.0,0.9782608695652174,0.9859154929577464,1.0,1.0,1.0,1.0,0.9875218983914636,1.0,1.0,0.9664835164835164,1.0,0.9965930780949344,0.9715919847174976,0.9653868794824632
align-dinov2+1b-llama-things+hyp-abl30cat-local-shuffled-7,1.0,1.0,1.0,1.0,1.0,1.0,0.9851851851851852,1.0,1.0,1.0,1.0,1.0,1.0,0.9928845825123928,0.9902912621359224,1.0,1.0,1.0,1.0,0.9937706061058816,1.0,1.0,0.9419306184012068,0.9825118528299154,1.0,1.0,1.0,0.9895287958115184,1.0,0.987012987012987,0.990106729223324,0.978021978021978,1.0,1.0,1.0,0.9901775307354844,1.0,1.0,1.0,1.0,0.9859154929577464,1.0,1.0,1.0,1.0,0.975,0.9855072463768116,1.0,0.9916445287792536,1.0,0.996557058168102,0.9809856332470096,0.9724137931034482
align-dinov2+1b-llama-things+hyp-abl30cat-shuffled-218,0.9476709977583944,1.0,0.9850746268656716,1.0,1.0,1.0,0.9523809523809524,1.0,1.0,1.0,1.0,1.0,0.9766537467700256,0.9183361258832956,1.0,0.9863013698630138,1.0,0.9333333333333332,1.0,0.9183175581480668,1.0,0.9444444444444444,0.9331144050679834,0.9690104166666668,1.0,1.0,1.0,0.9350763171972636,1.0,1.0,0.93273299028016,0.9357992890629026,0.906712810371347,0.9830508474576272,0.9777777777777776,0.8923469387755102,0.9327849588719154,1.0,0.9296624324619848,1.0,1.0,1.0,0.9876543209876542,1.0,1.0,0.9668305804228134,1.0,1.0,0.9715085377875514,0.9743589743589742,0.9123523093447904,0.94506552006552,0.9212827988338192
align-dinov2+1b-llama-things+hyp-abl30cat-shuffled-42,0.948234001217644,1.0,1.0,1.0,1.0,1.0,0.9601074997900394,1.0,1.0,1.0,1.0,1.0,0.9530714611425966,0.9380194147636008,1.0,1.0,1.0,0.9500416782439566,1.0,0.911004191624623,1.0,1.0,0.9170859803976688,0.9844447727869712,1.0,1.0,1.0,0.9458969309977198,1.0,1.0,0.9372865872865872,0.9466612367421476,0.9156389516256104,1.0,0.9777777777777776,0.9190454828432272,0.868013468013468,1.0,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,0.9668305804228134,1.0,1.0,0.9209701809699832,1.0,0.9374647974860064,0.9454545454545454,0.9654737257221728
align-dinov2+1b-llama-things+hyp-abl30cat-shuffled-7,0.9499868238151508,1.0,0.9538461538461538,1.0,1.0,1.0,0.942810027028873,1.0,1.0,1.0,1.0,1.0,0.9650535298830936,0.9380194147636008,1.0,1.0,1.0,0.9500416782439566,1.0,0.9603787516830996,1.0,1.0,0.9159659839501736,0.9844447727869712,1.0,1.0,1.0,0.935929927526566,1.0,1.0,0.9538313502442444,0.924851716819938,0.9360012297601968,1.0,1.0,0.9015612719908108,0.966392479435958,1.0,0.9595959595959596,1.0,1.0,1.0,0.9876543209876542,1.0,1.0,0.9777777777777776,1.0,1.0,0.9715085377875514,1.0,0.9456058384203528,0.94579346092504,0.9166887994135708
align-dinov2+1b-llama-things+hyp-abl40cat-218,1.0,0.9898385284201808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9919416691299634,1.0,1.0,1.0,1.0,0.993138680228746,1.0,1.0,1.0,0.9777777777777776,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,0.9767441860465116,0.9777777777777776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9861664177866268,1.0,0.979591836734694,1.0,1.0,0.9774346050012724
align-dinov2+1b-llama-things+hyp-abl40cat-42,1.0,0.969515585260543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9919416691299634,1.0,1.0,1.0,1.0,0.993138680228746,1.0,1.0,0.9824561403508772,1.0,1.0,1.0,1.0,1.0,1.0,0.9803921568627452,1.0,1.0,1.0,1.0,0.9655172413793104,1.0,0.9767441860465116,1.0,1.0,1.0,1.0,1.0,0.9824561403508772,1.0,1.0,1.0,1.0,1.0,0.9794252394835484,1.0,1.0,0.9949597197082108,1.0,0.9774346050012724
align-dinov2+1b-llama-things+hyp-abl40cat-7,1.0,0.9691149186947504,1.0,1.0,0.979591836734694,1.0,1.0,0.9830803670266416,1.0,1.0,1.0,1.0,1.0,0.9919416691299634,1.0,1.0,1.0,1.0,0.9861536479949624,1.0,1.0,0.9824561403508772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984126984126984,1.0,0.9777777777777776,1.0,0.9861664177866268,1.0,0.9583333333333336,1.0,0.9777777777777776,0.9770493829111878
align-dinov2+1b-llama-things+hyp-abl40cat-local-shuffled-218,1.0,0.9482660196945912,1.0,0.9786646561768708,1.0,0.972972972972973,1.0,0.9803921568627452,1.0,1.0,0.979591836734694,1.0,1.0,0.9919400288530248,1.0,0.9627551815490104,1.0,1.0,0.9927633769739032,1.0,1.0,1.0,0.9830508474576272,1.0,1.0,1.0,1.0,1.0,1.0,0.9879969272133666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9787234042553192,0.9391220679253132,0.972972972972973,1.0,1.0,1.0,0.977945149222805
align-dinov2+1b-llama-things+hyp-abl40cat-local-shuffled-42,1.0,0.9685253118121788,1.0,0.9786646561768708,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333336,0.9863013698630138,1.0,0.9840120183810532,1.0,0.9814362671007246,0.9975423973069651,1.0,0.9857142857142858,0.986154428268624,1.0,1.0,1.0,0.9777777777777776,1.0,1.0,1.0,1.0,1.0,0.9879969272133666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9597633136094674,1.0,1.0,1.0,1.0,0.9632419153713416
align-dinov2+1b-llama-things+hyp-abl40cat-local-shuffled-7,1.0,0.9685253118121788,1.0,0.9786646561768708,1.0,1.0,1.0,1.0,1.0,1.0,0.979591836734694,1.0,1.0,1.0,1.0,0.9814362671007246,1.0,1.0,0.9927633769739032,1.0,1.0,0.9777777777777776,1.0,0.9777777777777776,0.9767441860465116,1.0,1.0,1.0,0.972972972972973,0.9879969272133666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9850746268656716,1.0,1.0,0.9787234042553192,1.0,1.0,1.0,0.9565217391304348,0.9597633136094674,1.0,1.0,1.0,1.0,0.9703729557744156
align-dinov2+1b-llama-things+hyp-abl40cat-shuffled-218,1.0,0.9084568439407148,1.0,0.9807621161672216,1.0,1.0,1.0,0.975848188614146,1.0,1.0,0.490566037735849,0.4925373134328358,1.0,0.9328165374677002,1.0,1.0,0.730905695611578,1.0,0.9085526315789474,0.8651115618661258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9665413533834586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8537815126050421,1.0,1.0,0.699871088714403,1.0,0.8961069978504896
align-dinov2+1b-llama-things+hyp-abl40cat-shuffled-42,1.0,0.96657824933687,1.0,0.9613095238095238,1.0,1.0,1.0,0.975848188614146,1.0,1.0,1.0,1.0,1.0,0.869695957233545,1.0,0.9600614439324116,0.730905695611578,1.0,0.8657869327325394,0.9385964912280702,0.4915254237288136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233419465977606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8097112860892388,1.0,1.0,0.8225225225225226,0.4878048780487805,0.908976773383553
align-dinov2+1b-llama-things+hyp-abl40cat-shuffled-7,1.0,0.931719661128837,1.0,0.9807478236049664,1.0,1.0,0.972972972972973,1.0,1.0,1.0,1.0,1.0,1.0,0.913154442456768,1.0,0.9615384615384616,0.9611826759966072,1.0,0.920065182802816,0.9611281833759424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9665801849521818,1.0,1.0,1.0,1.0,0.9830508474576272,1.0,1.0,1.0,1.0,1.0,0.981132075471698,1.0,1.0,1.0,0.981132075471698,1.0,1.0,0.9215122168645408,1.0,1.0,0.9246722223730286,1.0,0.9413333333333334
align-dinov2+1b-llama-things+hyp-abl50-218,1.0,0.926808100289296,0.9893556651864088,1.0,0.9632260101010102,1.0,0.988873570901394,0.939630467571644,1.0,0.9865792703002004,0.9893617021276596,0.9768079355365158,0.9677032895722056,0.991142031017261,1.0,0.9748668703622873,0.9817629179331308,1.0,0.9875260792810142,0.9912990621169926,0.982221098752949,0.9695535714285712,0.9361702127659576,0.9843346157640328,0.987997610591264,0.9617222865564796,1.0,0.9929908087019772,0.963025488248924,0.9415373724264056,1.0,0.9578473828042884,0.9909254653057724,0.9667668506109578,0.9622061965811964,0.9855383400340166,0.9685935935935936,0.9831608711677366,0.9891239947036792,0.9450018580453364,0.9810770869849124,0.9600046194239988,0.9454960564549608,1.0,1.0,0.9847764250768004,1.0,0.9832225387780942,0.9696411115765956,0.986498881930913,0.9884523408284784,0.9436345966958212,0.961374668691742
align-dinov2+1b-llama-things+hyp-abl50-42,1.0,0.9560848601735776,1.0,1.0,0.9449735449735448,1.0,1.0,0.9543075481219812,0.981736392262708,0.945945945945946,0.98943987700486,0.9651690242148168,0.978406020410442,0.9822643629723274,0.9758421423537702,0.9746835443037974,0.993920972644377,1.0,0.9874696356275304,0.982608695652174,0.982221098752949,0.95483934169279,0.9570432694732808,0.9843346157640328,1.0,0.990467473030402,1.0,1.0,0.981334865524846,0.9559617642126446,1.0,0.9577971324450196,1.0,0.9667668506109578,0.9809476868690302,0.9855383400340166,0.9844020261922412,0.9831608711677366,0.9891239947036792,0.981111258219692,0.9810770869849124,0.946229417462294,0.9589827018445602,0.9848498168498168,0.9820830361581188,0.9699334811529934,0.9929761806707692,0.9496676163342832,0.9697031558825984,1.0,0.9769046816569568,0.9718172983479104,0.9516006012069004
align-dinov2+1b-llama-things+hyp-abl50-7,1.0,0.9413828689370484,0.9572915757099476,0.9655172413793104,0.926757051581736,0.9600583090379008,0.988873570901394,0.969815233785822,0.9649754500818332,0.9597378109006016,1.0,0.9652450364812668,0.9570508863215452,0.991142031017261,1.0,0.9500215275983812,0.9938469154757006,1.0,0.9750959079283888,1.0,0.964572192513369,0.9845870003667032,0.9574468085106383,0.9552040291546224,0.9759036144578314,0.9809139503196728,1.0,1.0,0.981334865524846,0.9851661701713764,1.0,0.971887144237033,0.990891020655086,0.9496804358892178,0.9437112183591057,1.0,0.96875,0.9661016949152542,1.0,0.981111258219692,0.9622641509433962,0.9470746882426768,0.9316378364076005,1.0,1.0,0.9699334811529934,0.9859154929577464,0.9664450775561888,0.9393319446510936,0.986498881930913,0.9883720930232558,0.9299585573860328,0.961374668691742
