run_name,animal,arts and crafts item,bird,body part,breakfast food,candy,car part,clothing accessory,condiment,construction equipment,container,dessert,drink,electronic device,farm animal,fastener,food,footwear,fruit,furniture,game,garden tool,hardware item,headwear,home appliance,home decor item,insect,item of clothing,kitchen appliance,kitchen tool,mammal,medical equipment,musical,office supply item,outerwear,personal hygiene item,piece of jewelry,piece of women's clothing,plant,protective clothing item,safety equipment,school supply,scientific equipment,sea animal,seafood,source of light,sports equipment,tool,toy,vegetable,vehicle,watercraft,weapon
align-dinov2+1b-llama-things+hyp-abl10-local-shuffled-218,1.0,0.9574926464285052,0.9954111931072726,0.9848958333333332,0.984797798682786,0.9821370168244504,0.991150442477876,0.979689151708619,0.9783703703703704,0.975573165369273,0.9653276279396554,0.9837032060530636,0.9817270437396374,0.9782689368241227,0.9732060901872222,0.9896651051647858,0.9880395942509792,0.994236056301428,0.9913793103448276,1.0,0.9933558241080284,0.9824736439522432,0.9674406260166776,0.9938416707721196,0.9552166112365792,0.9961681319979866,0.9941318979635224,0.9952013297707076,0.9938840408327008,0.9888888888888888,0.9974259763440734,0.9586233118677024,0.9876589586541492,0.977557594261756,0.9788203540525522,0.9671277117234882,0.9820906275664776,0.989298004727475,0.991490903484428,0.9728076994831352,0.9551535707556058,0.9740026602084704,0.946722507773336,1.0,0.994336328720804,0.9949128495470988,0.9837123922655976,0.9585859187585044,0.9821428571428572,1.0,0.9945022176327516,0.9949076585973512,0.9764458724666336
align-dinov2+1b-llama-things+hyp-abl10-local-shuffled-42,1.0,0.9481455298960848,0.9908186907168404,0.9925510333460124,0.9797398847601426,0.994094579008074,0.991150442477876,0.9847715736040608,0.985456333243944,0.9462609638124004,0.967773776522708,0.9837032060530636,0.9817270437396374,0.9845063899264116,0.9891891891891892,0.9793302103295716,0.9879888958509004,1.0,0.9956915153456202,1.0,0.98031030461123,0.970789406587072,0.9542523077170496,1.0,0.9686478488947048,0.9923351375458656,1.0,0.9976041879538068,0.9938840408327008,0.9777777777777776,0.9896625350835444,0.953367833421621,0.9917754454791492,0.9774206912878788,0.984077976628552,0.971862404346048,0.9699649368956428,0.989298004727475,0.991490903484428,0.968180224403927,0.966239316239316,0.9738844688958292,0.9612646442588604,1.0,0.9887075803836208,0.9848233844061176,0.9868983746068908,0.979453625255152,0.973251442559888,1.0,0.9944903581267218,0.9897959183673468,0.9725286758159238
align-dinov2+1b-llama-things+hyp-abl10-local-shuffled-7,1.0,0.9527415473128528,0.9954111931072726,0.9848958333333332,0.9847811329437282,0.976470588235294,0.9911322245152564,0.9847692189961916,0.985456333243944,0.9610856785490932,0.9676846590909092,0.9796365394461884,0.9817270437396374,0.9907354832447648,0.9891891891891892,0.9689953154943572,0.9892580626898164,1.0,0.9913864215248956,1.0,0.966990888650598,0.9881656804733728,0.9544923896720108,1.0,0.9596754765745245,0.9961681319979866,0.9941318979635224,0.9928125638614198,0.9817591478377636,0.9778201058201058,0.9974259763440734,0.9741840823926808,0.9917625035993438,0.966525974025974,0.984077976628552,0.95804847353859,0.9760479041916168,0.9839828735464408,1.0,0.9893230233932278,0.9553062178588124,0.9844015961250824,0.9562845565098422,1.0,1.0,0.9898544707397826,0.9803006884398846,0.9586966050725916,0.9776945312659598,1.0,0.9944903581267218,0.9897959183673468,0.9725286758159238
align-dinov2+1b-llama-things+hyp-abl10-shuffled-218,0.9488582959678457,0.9589019667578668,0.9512707326385978,0.9861369928975564,0.9470636395415156,0.9743216863100976,0.9678214491402108,0.9238581146744412,1.0,0.9823386349358396,0.93381164803727,0.9351746618039026,0.9741608391608392,0.9447517828910365,0.9555016659766172,0.9499660751012448,0.945771071477758,0.944690420971256,0.9573164722749394,0.9429914555948454,0.9828538406477584,0.974025974025974,0.9246481708444436,0.9937663387151408,0.9826662165923452,0.9055505017793336,0.979182433207201,0.9574018430473924,0.9786853508759412,0.9510622172862336,0.9433309475574104,0.9526421773321746,0.9576271186440678,0.96677007203323,0.9593983143738608,0.9107576886692365,0.938745272351542,0.9389172231277496,0.9575159147994692,0.9575454312725478,0.9709689700146432,0.964906245594248,0.944996112579692,0.9558221000153097,0.9837318029199948,0.9675675675675676,0.9458906219372184,0.925178559045836,0.9577914364024236,0.9457347268383186,0.931953811253345,0.974082118407116,0.974541407771492
align-dinov2+1b-llama-things+hyp-abl10-shuffled-42,0.9565106899806596,0.9544677544677546,0.9707317073170731,0.9930146226905506,0.9516774306174896,0.9590613170032216,0.9588256317352672,0.9334061334061337,0.9938305164606396,0.9706099383426724,0.9057228034305234,0.922180189691814,0.987012987012987,0.935875939515332,0.9748427672955976,0.9251485827596984,0.9438600163275256,0.93086302621407,0.9490606793292856,0.925450365008644,0.9658439241400882,0.961038961038961,0.9272122382610376,0.9812990161454228,0.9524403895113276,0.9371387073347858,0.9737616769195716,0.9382723308668076,0.9893426754379704,0.9123099384810196,0.9323498412241348,0.9476439790575916,0.940807877848315,0.940186129659814,0.9709987959813292,0.905557147580734,0.9603543010456292,0.918202547866727,0.9527416425062109,0.9569430336487136,0.9768114945576996,0.9532083274589972,0.913025906316938,0.9559400230680508,0.967764516052488,0.9620610803780688,0.8954434178314775,0.941633413141793,0.967121534010336,0.9502507347827404,0.9478047083693856,0.979381443298969,0.9416043464365612
align-dinov2+1b-llama-things+hyp-abl10-shuffled-7,0.9613877007097832,0.9592335820422312,0.9609998508241964,0.9861369928975564,0.9514025015595098,0.9743216863100976,0.963302752293578,0.9239202557215092,1.0,0.9764307135083944,0.9290839086113608,0.930814142196256,0.9674420463984152,0.9294812261494864,0.9619994033857856,0.9648652128290464,0.9549454985409236,0.9653568298006272,0.9532797926054296,0.9475079331202668,0.9943292023442076,0.967661370010856,0.917831230459058,1.0,0.9740485892060694,0.9411220723550898,0.9634719436982104,0.9552433620216078,0.9840714861358344,0.97068751692777,0.921068407996563,0.957977470135034,0.957571036889332,0.9669627551815492,0.9651162790697676,0.9150014328226608,0.9659090909090908,0.9342214275174052,0.9622473211115092,0.9635341425739355,0.9652172418365492,0.9525703275529864,0.9495957650746852,0.9704170233581998,0.9780857499835602,0.9677314357546916,0.9276105883625352,0.945959863240124,0.9482808701004812,0.9457347268383186,0.9421647546523508,0.9793057833489536,0.9381162016213564
align-dinov2+1b-llama-things+hyp-abl10cat-218,1.0,0.9738412500041548,1.0,1.0,1.0,0.96323029796714,1.0,0.9655420317494589,0.9906265359817272,0.9362866373664754,1.0,1.0,1.0,0.9849105714462691,0.9728484942364042,0.9779127247645004,0.9868649357464906,1.0,0.9954924111786856,1.0,0.9933504196190764,1.0,0.9715057870655592,0.971383528885433,0.9899497487437184,0.9743018419489008,1.0,1.0,0.967066202817363,0.9704766689994924,1.0,0.9754601226993864,1.0,0.9665810036773628,1.0,1.0,0.9927885452644892,1.0,0.995387652841174,1.0,0.9838709677419356,1.0,1.0,1.0,1.0,0.9711922789974126,0.9872264340935648,0.9817629179331308,0.9801548011944052,0.995490574437943,0.9946535991052016,0.9877300613496932,0.965649386845039
align-dinov2+1b-llama-things+hyp-abl10cat-42,1.0,0.9520138065830788,1.0,0.9913709021506316,1.0,0.96323029796714,1.0,0.972366898148148,1.0,0.936322759201819,1.0,1.0,1.0,0.9879409323853768,0.9728484942364042,0.9723959671904616,0.9882193857816972,0.9912704861034864,0.9909782621717462,1.0,0.9866666666666668,0.9945945945945948,0.9676191314074568,0.9807003494467096,0.9949741123156538,0.9828678946326006,1.0,1.0,0.967066202817363,0.9468801138207634,1.0,0.9815639287052506,0.9954101973177956,0.986603089222266,1.0,1.0,0.9927885452644892,1.0,1.0,1.0,0.9756147271986128,0.9938357959062224,1.0,1.0,0.991347289133264,0.9927403048684512,0.9936305732484076,0.9816698309600302,0.9752088902124116,0.9909708764152731,0.9973150460719774,0.9877300613496932,0.952809884416102
align-dinov2+1b-llama-things+hyp-abl10cat-7,1.0,0.960687305041198,1.0,1.0,1.0,0.9703703703703704,1.0,0.972366898148148,0.9906265359817272,0.9522622126137358,1.0,0.9953051643192488,1.0,0.9757785707526434,0.9728484942364042,0.9779194686188116,0.9853623945499668,1.0,0.9773905179310584,1.0,0.9933504196190764,0.9945945945945948,0.9712614870509608,0.9807003494467096,0.9899497487437184,0.9871587993446476,1.0,1.0,0.9802024918621618,0.9586817546860036,1.0,0.9754601226993864,0.9908146961720704,0.966535307628583,1.0,0.9853658536585364,0.9927885452644892,1.0,0.995387652841174,1.0,0.9837884897360704,0.987687783446712,1.0,1.0,1.0,0.992766045777642,0.9809414600740598,0.9846848488767908,0.9651956011699132,0.995490574437943,0.991968857204835,0.9938598564626496,0.9655841318847754
align-dinov2+1b-llama-things+hyp-abl10cat-local-shuffled-218,0.9984854025121048,0.9271132834962622,1.0,1.0,1.0,0.993082883153928,1.0,0.9835253544269938,1.0,0.9563706204563648,0.9895833333333336,1.0,0.992413929170366,0.9867982855587776,0.975384309040223,0.9829606222654352,0.9852110981546264,1.0,0.9953878686093286,1.0,0.984375,0.9955555555555556,0.9403072212127328,1.0,0.9791302447552448,0.9835843801007734,1.0,0.994535519125683,0.9932050412519876,0.975631549316238,1.0,0.970875288402948,0.9957799890726288,0.9754339589391136,1.0,1.0,0.9782095360198724,1.0,0.990499273121706,1.0,0.9627805672100328,0.9812017245101932,0.9828571428571428,1.0,1.0,0.993879691976524,0.9903451794938856,0.9668985443147512,0.9695431472081218,1.0,0.991750507686976,0.993822136673743,0.9747127422397532
align-dinov2+1b-llama-things+hyp-abl10cat-local-shuffled-42,1.0,0.9410558298942584,1.0,0.982110862262038,1.0,0.993123022572552,1.0,0.9917836707288812,0.990443934198341,0.9672642827622852,0.9895833333333336,1.0,1.0,0.9834157012964958,0.9630764635603346,0.9772727272727272,0.9898006377936022,0.9906921377482908,0.9953878686093286,1.0,0.9843098958333334,0.9955555555555556,0.9292564312335244,1.0,0.9739661296029176,0.9794884581021838,0.9883863994023112,1.0,0.9932050412519876,0.9817216257982224,0.9922439163074466,0.988413012343995,1.0,0.9815073877186672,1.0,1.0,0.9708735909822866,1.0,0.9857312372926604,1.0,0.9702952588488228,0.9812017245101932,1.0,1.0,1.0,0.9877873877705026,0.996790589447994,0.964081330414932,0.9847636439904828,1.0,0.9944903581267218,0.993822136673743,0.9873667495490092
align-dinov2+1b-llama-things+hyp-abl10cat-local-shuffled-7,1.0,0.9546949010866536,1.0,0.9913063614410004,1.0,0.986206896551724,1.0,0.9917836707288812,0.9901239070964974,0.9671755060352096,0.9895833333333336,0.986046511627907,1.0,0.9966942182071844,0.975384309040223,0.9829473525792544,0.9883769840247912,1.0,1.0,1.0,0.9608589849575307,1.0,0.9296747089832856,0.9910988700307344,0.9791302447552448,0.9877013901513172,0.9941898265860996,1.0,0.9932050412519876,0.9695405600924378,0.997428944681692,0.9767441860465116,0.99155847321298,0.987687783446712,1.0,1.0,0.9782095360198724,1.0,0.990499273121706,1.0,0.955442888273234,1.0,1.0,1.0,0.9914227519082086,0.9816390759295724,0.996790589447994,0.9611218364698249,0.9594267069384486,1.0,0.991750507686976,0.993822136673743,0.9747127422397532
align-dinov2+1b-llama-things+hyp-abl10cat-shuffled-218,0.957374122128318,0.9069415114604322,0.9380384239876884,0.9840749807987712,1.0,0.9622641509433962,1.0,0.9604252707700984,1.0,0.9539410267923965,1.0,0.9950248756218908,0.9656011277242548,0.9585291839666794,0.978010509414684,0.9174863925503312,0.9377735375529092,0.9777777777777776,0.9087701612903226,1.0,0.9813022761552171,1.0,0.9441695023050074,0.9917034663089184,0.9596946883379044,0.9217242059916416,0.9558641975308642,0.9951690821256036,0.9448916542441722,0.9772785999530184,0.9183906143198906,0.9667713501130276,0.9156196511162096,0.9149450097646212,1.0,1.0,0.9786683114658874,1.0,0.926066593956502,1.0,0.964604057818903,0.9505903987611304,1.0,1.0,0.97472,0.952557319223986,0.902276295133438,0.9058241521441116,0.9387140867757192,0.9452969565645624,0.9366297972601628,0.9464690638160026,0.9101119116665172
align-dinov2+1b-llama-things+hyp-abl10cat-shuffled-42,0.956617934300089,0.9337394019896736,0.9535524448815568,0.9838709677419356,1.0,0.9748427672955976,1.0,0.9761217061674968,1.0,0.9540495236731747,1.0,1.0,0.9931202255448512,0.9289215113030688,0.9779668333686286,0.9175783263646258,0.9321346926388112,0.9662749948464234,0.9271997323519572,1.0,0.9875,1.0,0.9407749567013578,1.0,0.9698705908181684,0.8972228414310659,0.9559424742883968,1.0,0.9445125622398888,0.9544865679727708,0.936060855263158,0.9466666666666668,0.951274897250133,0.9220329422181284,1.0,1.0,0.9786683114658874,1.0,0.9397182033035912,1.0,0.9928716393583928,0.9447926157155018,0.9896907216494844,1.0,0.9756093672147484,0.9642857142857144,0.9192859988239088,0.9403871728780494,0.913090967375386,0.9270626087527496,0.9406483220813536,0.9821280272354476,0.9306351392122127
align-dinov2+1b-llama-things+hyp-abl10cat-shuffled-7,0.9604274534946428,0.933702915564071,0.9483044066417924,0.9919879051251272,1.0,0.9874864690809936,1.0,0.9840325018896448,1.0,0.9738177623990774,1.0,1.0,0.9581625166574336,0.941614951546218,0.9779668333686286,0.9469203548899944,0.9299209101382956,0.9777777777777776,0.9544998327199732,1.0,0.9813022761552171,0.9947643979057592,0.958385798094894,1.0,0.969872101563,0.9113623837087385,0.9286405357161718,1.0,0.9753086419753086,0.9601097890975192,0.9363693313775822,0.9733333333333334,0.924792017982276,0.9290135396518376,1.0,0.994871794871795,0.9566932624113476,1.0,0.949419934226415,1.0,0.9643581967919636,0.9631147049296368,1.0,1.0,0.983456043956044,0.952557319223986,0.9087912087912088,0.9473707957342083,0.9592845117576554,0.959032902907675,0.9406483220813536,0.9643778801843316,0.9226756514938368
align-dinov2+1b-llama-things+hyp-abl20cat-218,1.0,0.9926514605842336,1.0,1.0,1.0,0.9913030323957605,1.0,0.9524804314249063,0.9930069930069928,1.0,0.997194184390087,0.9630528955768356,0.9773160723573948,0.992272087878735,0.9735308063481438,1.0,0.9900916594530164,1.0,0.9899182311203908,1.0,0.9799166666666668,0.9608013937282228,1.0,0.991529699190716,0.994175566295282,0.9808917197452228,1.0,1.0,0.9692016109926558,0.9889775363548916,1.0,0.9928057553956836,1.0,1.0,0.9623043623043624,0.9925925925925926,1.0,0.9849624060150376,0.9893231141804052,0.9821428571428572,0.96808645899555,1.0,0.9924812030075189,1.0,1.0,1.0,1.0,1.0,0.9931972789115646,0.994940109809031,0.9931972789115646,1.0,0.9706054770319114
align-dinov2+1b-llama-things+hyp-abl20cat-42,1.0,0.9853101057774708,1.0,1.0,1.0,0.991304347826087,1.0,0.9522946096001124,1.0,1.0,1.0,0.979016354016354,0.9848695286195288,0.992272087878735,0.9735308063481438,0.993103448275862,0.9887462518740632,0.9906162492895052,0.9899182311203908,1.0,0.9899802884116607,0.9864210526315788,0.9929078014184396,0.9746037088389482,0.994175566295282,1.0,1.0,1.0,0.9846117424242424,0.9889775363548916,1.0,1.0,1.0,0.9929078014184396,0.9344052062398316,0.9925925925925926,1.0,1.0,0.9946714043746456,1.0,1.0,0.980950988419698,1.0,1.0,1.0,1.0,1.0,0.992,1.0,0.994940109809031,1.0,1.0,0.9706054770319114
align-dinov2+1b-llama-things+hyp-abl20cat-7,1.0,0.9779735190302022,1.0,0.9900090145357512,1.0,0.973909097187281,0.9933846348676616,0.958340902872777,1.0,1.0,0.9915152339799744,0.979016354016354,0.962219496469626,0.9923076923076924,0.9735308063481438,0.993103448275862,0.9851348468365096,1.0,0.9949671571900364,1.0,0.9899802884116607,0.9733870967741934,0.985714285714286,0.991529699190716,0.982526698885846,1.0,1.0,0.997363935965306,0.9846117424242424,0.9889775363548916,1.0,1.0,1.0,1.0,0.9436813186813184,1.0,1.0,0.9849607056991188,0.9839539090561252,1.0,0.9892021857923498,0.9903866650567422,1.0,1.0,1.0,1.0,1.0,0.9838709677419356,1.0,0.994940109809031,1.0,0.983059890622916,0.9824401718456828
align-dinov2+1b-llama-things+hyp-abl20cat-local-shuffled-218,1.0,0.977281883584042,1.0,0.9748937462052216,1.0,0.990819477148844,1.0,0.9804700966991108,1.0,1.0,0.9755300596143848,0.9646508563899868,0.9827483579638752,1.0,1.0,1.0,0.9932514041159956,1.0,0.9894299129881156,1.0,1.0,1.0,1.0,1.0,0.9828750616245004,1.0,1.0,0.9947854814767004,0.9916602469827486,0.9875919300337904,1.0,1.0,1.0,1.0,0.9633758619265866,1.0,0.9744191222023736,0.9437627353948812,1.0,1.0,0.989319824383654,1.0,1.0,1.0,1.0,0.955602502772314,1.0,1.0,0.9928057553956836,1.0,1.0,1.0,0.993872715897724
align-dinov2+1b-llama-things+hyp-abl20cat-local-shuffled-42,1.0,0.977281883584042,1.0,0.9753086419753086,1.0,0.981651376146789,0.9882352941176472,0.9869455544455544,1.0,1.0,0.9781846479197314,0.9647613572555416,0.9827483579638752,0.9959216192157132,1.0,1.0,0.994572591587517,0.9897593192084192,0.9947261093911248,0.9950657177003056,0.9787234042553192,1.0,1.0,0.992256613519072,0.9772038567493112,1.0,1.0,0.9973663410086728,0.9749314875974984,0.975,1.0,1.0,1.0,0.9925925925925926,0.9814814814814816,1.0,0.9829059829059827,0.96484999982495,1.0,0.9888888888888888,0.9356472856816028,1.0,1.0,0.9940828402366864,1.0,0.981981981981982,1.0,0.9930069930069928,1.0,1.0,1.0,1.0,0.993872715897724
align-dinov2+1b-llama-things+hyp-abl20cat-local-shuffled-7,1.0,0.9848589413806804,1.0,0.9748937462052216,1.0,0.972458431446532,0.9882352941176472,0.9869455544455544,1.0,1.0,0.9810771008564706,0.96984,0.9827483579638752,0.9959216192157132,1.0,1.0,0.989257949175126,1.0,1.0,1.0,0.9893482745571952,1.0,1.0,1.0,0.9828750616245004,1.0,1.0,0.994750656167979,0.9833052749719416,0.9875919300337904,1.0,1.0,1.0,1.0,0.9815928710665554,1.0,0.98298315079137,0.9578137481606056,0.9945848579448888,1.0,1.0,1.0,0.9930069930069928,1.0,0.9929078014184396,0.9821599825632084,0.9921259842519684,0.978723404255319,0.9928057553956836,1.0,1.0,1.0,0.993872715897724
align-dinov2+1b-llama-things+hyp-abl20cat-shuffled-218,0.9661005844274968,0.9403251302018336,0.9690784553908548,0.988174582847169,1.0,0.986605671871787,0.9541683806389688,0.9807172483228822,1.0,1.0,0.931024821731767,0.9129009852249969,0.9351017684351018,0.9591586648376772,0.987788051273809,1.0,0.967614857459348,0.9686505832449628,0.9327350084551816,0.9311119417057272,0.9906316500840192,1.0,0.9930069930069928,0.984,0.9724151219009468,0.9850746268656716,1.0,0.9656781527553676,0.9577464788732394,0.987850154530601,1.0,1.0,1.0,0.9924812030075189,0.9513907888736892,1.0,0.9074484484523748,0.9064261623321912,0.9482462180953862,1.0,1.0,0.9622721011263268,1.0,1.0,1.0,0.9814814814814816,1.0,0.9931972789115646,1.0,0.9661586157347872,1.0,1.0,0.9596247107247382
align-dinov2+1b-llama-things+hyp-abl20cat-shuffled-42,0.9495711496368788,0.9104876686088276,0.9568662876171244,1.0,1.0,0.9798881173138844,0.9401905434015528,0.9740622032288698,1.0,1.0,0.9355924724276538,0.92907793138397,0.953691795199126,0.9591586648376772,1.0,1.0,0.957620088101609,1.0,0.9162990792753382,0.935858718487395,0.9906316500840192,1.0,1.0,0.9678406708595388,0.9551754261699013,1.0,1.0,0.9529496060950844,0.9225160016289772,0.987850154530601,1.0,1.0,1.0,1.0,0.9901638935781876,1.0,0.9318168396299856,0.9207147500959444,0.93597051644836,1.0,0.977388248455664,0.9876880913946402,1.0,0.9927007299270072,1.0,0.9632980019493176,1.0,1.0,1.0,0.8976302198824051,1.0,1.0,0.9477847930494846
align-dinov2+1b-llama-things+hyp-abl20cat-shuffled-7,0.9788585530593096,0.9552438476513754,0.9567098375471966,0.988174582847169,1.0,0.973211343743574,0.9406824815827272,0.9481244064577397,1.0,1.0,0.9245650183150184,0.9246618433469644,0.990741534641046,0.9627777913933344,1.0,1.0,0.9679063948650232,0.98961364606371,0.9427478013584444,0.9574886289798572,1.0,1.0,1.0,0.9518935837245696,0.9330290018611604,1.0,1.0,0.9559840186377728,0.9366291522391608,0.987850154530601,1.0,1.0,1.0,0.9924812030075189,0.9516069849557576,1.0,0.9491525423728814,0.8772501998401279,0.9603627659257384,1.0,1.0,0.9622721011263268,1.0,1.0,1.0,0.963591470258137,1.0,1.0,1.0,0.9124447321494004,0.9930069930069928,1.0,0.9598126572054244
align-dinov2+1b-llama-things+hyp-abl30-218,1.0,0.9385913021601066,1.0,0.9893477178760453,0.9722869722869724,0.9772727272727272,0.98520318816386,0.9446180555555554,0.97964151952916,0.9723186925434116,0.9902466775963158,0.9760565002638996,1.0,0.9855342604873664,1.0,0.9635366258700674,0.9889854667646888,0.9898565046813024,0.9926530953906384,0.988301692929642,0.9905923566300924,0.9685884044602404,0.9791244939271256,0.9778019662921348,1.0,0.9668792029282174,1.0,1.0,0.9791414706980216,0.969775678866588,0.9954076363490064,0.9788957340861066,1.0,0.9803496081977096,0.9559701789001152,0.9922527485144972,0.989416976785398,1.0,0.9749528598365806,0.989837227590516,0.9895584045584046,0.976037172965896,0.961160889569258,0.9833688607407772,0.9806402318012224,0.9807692307692308,0.9948261082400404,0.9754682564399164,0.9560167432222896,0.9933318502039302,1.0,1.0,0.9619394563830832
align-dinov2+1b-llama-things+hyp-abl30-42,0.997376215658764,0.959043865120384,1.0,1.0,0.9584304584304584,0.9772727272727272,0.98520318816386,0.9654047421708676,1.0,0.9378149335776454,0.9935483870967742,0.9580838323353292,1.0,0.9806913809082484,1.0,0.9781219755220404,0.9889854667646888,1.0,0.9926530953906384,0.9941516467457822,0.9905923566300924,0.9584400068271036,0.9686158949745908,0.9560713942736414,0.9934236244304894,0.9668792029282174,1.0,0.9960445723804502,0.9791414706980216,0.9848484848484848,1.0,0.9647474867027478,1.0,0.9803496081977096,0.9388072714023604,0.9767778555605904,1.0,1.0,0.9874901960784314,0.989837227590516,0.9790616888074516,0.983976574500768,0.9456252453969612,0.9833688607407772,0.9902601563501218,0.962003909765104,0.9948261082400404,0.9796089443264284,0.9685659473212682,0.99333422257792,1.0,1.0,0.961988596374912
align-dinov2+1b-llama-things+hyp-abl30-7,1.0,0.9522289762059416,1.0,0.9895901042929904,0.9722869722869724,0.9772727272727272,0.9704291593180482,0.9653643837998512,0.9893550221985832,0.9792040387473732,0.9902978294716518,0.970072770184526,1.0,0.9806913809082484,1.0,0.9781219755220404,0.9889175876196,1.0,0.9926530953906384,1.0,0.9905375751733002,0.9484224202903874,0.9581545266327876,0.9778019662921348,0.9868512426900584,0.9779194686188116,1.0,0.9960445723804502,0.9894702367578232,0.984887839433294,1.0,0.9578319950058578,0.9935948236678164,0.9613053613053612,0.9388072714023604,0.9767778555605904,1.0,1.0,0.9686701270103416,0.989837227590516,0.9689285314215302,0.983976574500768,0.9766965337415546,0.9833688607407772,0.971128473881118,0.9903495263989478,0.9845200118320648,0.9754682564399164,0.9622641509433962,1.0,1.0,1.0,0.9618777703321634
align-dinov2+1b-llama-things+hyp-abl30-local-shuffled-218,1.0,0.9454539337299976,0.9923026493739884,0.9762287119094352,0.9793520638499704,0.9789473684210528,0.9863945578231292,0.9840102564102564,0.9878481307052736,0.9355681406777298,0.9475944273234344,0.9817093575286004,0.9819081590025388,0.9898477157360406,0.9907461662998988,0.982965734029564,0.9945797225047498,1.0,0.9863945578231292,1.0,0.9473684210526316,0.9902920608802962,0.9591776972724484,1.0,0.9634997598028634,0.9829561967725172,1.0,0.9884520458086542,0.9895815319963926,0.9741632344812016,0.9951595167194895,0.9334003686944864,0.9941508453551272,0.9619155354449472,0.9742778960170264,0.9300885960926852,0.969336670838548,0.9916251085414404,0.993748287738249,0.9637127578304048,0.952983593998412,0.9770053849919575,0.9558823529411764,1.0,1.0,0.9834710743801652,0.9656394111230184,0.9691348616667724,0.9659863945578232,0.9853810532925202,0.9959260793021966,0.9907961603613776,0.9884447230153756
align-dinov2+1b-llama-things+hyp-abl30-local-shuffled-42,1.0,0.938644097373702,1.0,0.9882484176831484,0.965586773083284,0.9789473684210528,0.9863648685280564,0.984,0.9767474534597824,0.9568345323741008,0.9675962496994036,0.9817093575286004,0.9819081590025388,0.9898477157360406,1.0,0.9575865393458892,0.9945439356162986,1.0,0.9863945578231292,0.9933721800091748,0.9735888550363978,0.9713936150548802,0.9590883257374884,1.0,0.948872413990404,0.9886319562790152,1.0,0.9884520458086542,0.9793628808864264,0.982789704907162,1.0,0.9851501974308992,1.0,0.98069431404923,0.9740419781554902,0.9580030272710944,0.969336670838548,0.9916251085414404,0.993748287738249,1.0,0.952983593998412,0.9619284088557832,0.9926301654682492,1.0,0.981132075471698,1.0,0.9803921568627452,0.9614185770834656,0.9795880562200336,1.0,1.0,1.0,0.9711175897578894
align-dinov2+1b-llama-things+hyp-abl30-local-shuffled-7,1.0,0.938644097373702,1.0,1.0,0.9724825734428526,0.989393022786852,0.9863648685280564,0.984,0.9878481307052736,0.9424460431654677,0.954145123908005,0.975609756097561,0.9819081590025388,0.984750603009448,1.0,1.0,0.9908446987956024,1.0,0.9796071287598072,0.9867325376869592,0.9735888550363978,0.990092946063358,0.9438094941504988,1.0,0.9634802957074312,0.977249200075287,1.0,0.9922779922779924,0.9793628808864264,0.9742019316550948,0.9951595167194895,0.9703703703703704,0.9882984844041226,0.9526907537208432,0.982775667888947,0.9510353033720174,0.97943661971831,1.0,0.9874921679197994,0.9906031974873206,0.981132075471698,0.9771570453134698,0.9780752843086168,1.0,1.0,0.9754960050965416,0.9852312410543758,0.9529536796324456,0.9727916342397752,1.0,1.0,1.0,0.9826636047183424
align-dinov2+1b-llama-things+hyp-abl30-shuffled-218,0.9437092298518136,0.946549899653348,0.9756292878244096,0.969657389305661,0.9289318755256518,0.9749716282882742,0.9517241379310344,0.9680370560988164,1.0,0.9809627554725594,0.9054622325193878,0.9303993070109255,0.9281442788965196,0.9413317073170732,1.0,0.8656859672693386,0.9659554271545646,0.9434868705462356,0.9437525292401384,0.9289842517579744,0.9557429693833012,1.0,0.9055648420627564,0.9790502967822556,0.9490445859872612,0.9023228803716608,0.9590502867813792,0.9485915743108838,0.9711599951702272,0.932854524370628,0.9262119402812315,0.9305824011071387,0.9672131147540984,0.9300207039337476,0.9091514425971708,0.9372794388274264,1.0,0.9516129032258064,0.95189564605381,0.972220275034534,1.0,0.9636555427694669,0.9195776546960486,0.9308098255466676,0.9909422784539764,0.9824561403508772,0.9177402317096148,0.9253523658069014,0.933774834437086,0.9322465007660384,0.9311057894836714,0.9821710599488376,0.954207662576457
align-dinov2+1b-llama-things+hyp-abl30-shuffled-42,0.928386627658974,0.959912424740011,0.8946030545576773,0.979381443298969,0.9641075164976664,0.9915253470809026,0.9172256337584632,0.9440863697705802,1.0,1.0,0.9084990013623798,0.9493995612139072,0.9484137504418522,0.9315536585365854,1.0,0.9443454149336502,0.9500556055195348,0.9434868705462356,0.9577464788732394,0.935833842083842,0.982020592020592,1.0,0.9200428651513134,0.9790502967822556,0.9808791861296744,0.9207405492906016,0.9667579391307084,0.9566990846681924,0.9711599951702272,0.9850812825504583,0.9171975792078864,0.9308146171725648,0.9180866402132593,0.9440622833679944,0.9591836734693876,0.923304225939045,0.9906739808365128,0.9595492408253982,0.9587138875312085,1.0,0.9729055258467024,0.9910355306217858,0.9339576372497932,0.9825873444294496,0.9817811924624372,0.9649122807017544,0.9180327310734118,0.9215780336257308,0.9602649006622516,0.9188001188001188,0.9392109907208864,0.9817687739374484,0.9485545805545806
