run_name,animal,arts and crafts item,bird,body part,breakfast food,candy,car part,clothing accessory,condiment,construction equipment,container,dessert,drink,electronic device,farm animal,fastener,food,footwear,fruit,furniture,game,garden tool,hardware item,headwear,home appliance,home decor item,insect,item of clothing,kitchen appliance,kitchen tool,mammal,medical equipment,musical,office supply item,outerwear,personal hygiene item,piece of jewelry,piece of women's clothing,plant,protective clothing item,safety equipment,school supply,scientific equipment,sea animal,seafood,source of light,sports equipment,tool,toy,vegetable,vehicle,watercraft,weapon
align-dinov2+1b-llama-chat-things+hyp-abl10-218,1.0,0.8152380952380952,1.0,0.9539735626692148,0.9612430580172516,0.9352999333226036,0.9751479289940828,0.9251460017969452,1.0,0.7596153846153847,0.974025974025974,0.9539122610500028,0.9490783410138248,0.933357053904999,0.8907161803713527,0.9754890869873448,0.9780701754385964,1.0,0.8633136094674557,0.981000481000481,0.8272058823529411,0.8118686868686869,0.8091253009285797,0.9744997624201468,0.9642401021711366,0.9307036247334756,0.9812017245101932,0.9778463679294164,0.975609756097561,1.0,1.0,0.7802208117612228,0.8921146953405017,0.8587501528678,0.9460446247464503,0.9004288394532298,1.0,0.8824771287825475,1.0,0.8628803245436105,0.8289562289562289,0.9320574162679426,0.7513852803899477,0.9828171020872544,0.9069940476190476,1.0,0.8112745098039215,0.970888429519947,0.783719615602035,1.0,1.0,1.0,0.8691358024691357
align-dinov2+1b-llama-chat-things+hyp-abl10-42,1.0,0.8006617038875103,1.0,1.0,0.9216346153846152,0.9565217391304348,0.9515796703296704,0.906705112935916,0.9324074074074074,0.7028862478777589,0.9227813852813854,0.9845858059268298,0.9490783410138248,0.9733333333333334,0.9473026973026972,0.8732881603376867,0.9888462631429384,1.0,0.8613119434014956,0.981000481000481,0.8272058823529411,0.8397540834515624,0.778369659001388,0.9744997624201468,0.9642401021711366,0.9529411764705884,0.9812017245101932,0.9778463679294164,0.975580668150152,0.956687370600414,1.0,0.6339747957737103,0.8921146953405017,0.8339100346020761,0.9460446247464503,0.9004288394532298,1.0,0.8824771287825475,1.0,0.8628803245436105,0.7960222378827029,0.9558704453441296,0.7513852803899477,1.0,0.9225506548060292,1.0,0.8532135076252724,0.970888429519947,0.8853446748183589,1.0,1.0,1.0,0.8476174287495043
align-dinov2+1b-llama-chat-things+hyp-abl10-7,1.0,0.8294172932330827,1.0,0.9539735626692148,0.9415706244974538,0.9565217391304348,0.9515796703296704,0.9251460017969452,0.9676243567753,0.7584541062801933,0.9611488458659267,0.9690971190971192,0.9490783410138248,0.9600142323429994,0.8907161803713527,0.846109175377468,1.0,1.0,0.8633136094674557,0.9615384615384616,0.8123249299719887,0.8745791245791246,0.7937738036098693,0.9744997624201468,0.9462743843939878,0.9307036247334756,0.9812017245101932,0.9778463679294164,1.0,0.9783128521822302,1.0,0.7109014675052411,0.9483333333333336,0.7872899159663864,0.9719729699789522,0.8235173299101411,1.0,0.8824771287825475,1.0,0.8628803245436105,0.8289562289562289,0.9111111111111112,0.8210144927536231,1.0,0.9069940476190476,1.0,0.8956976407584311,0.970888429519947,0.7271017048794827,1.0,0.9824778463325032,1.0,0.8260008996851101
align-dinov2+1b-llama-chat-things+hyp-abl10-local-shuffled-218,1.0,0.8168412232928361,1.0,1.0,0.9099360496128394,0.9728072900486692,0.9755368814192342,0.9705882352941176,0.9695093348344122,0.7777422449632236,0.8666896453843191,0.9023118957545188,1.0,0.921865889212828,1.0,0.9138531779406466,0.9942980004107632,1.0,0.9782505910165484,0.9769777660987752,0.971244165274016,0.7759517370501352,0.7978494339572793,0.9102880658436214,0.9276299206761064,0.9601866387580672,1.0,0.9890871933425124,1.0,0.9586309523809524,1.0,0.7860723236663086,1.0,0.8458847279914599,1.0,0.8568005345498951,0.966830404618423,0.8243021346469622,0.8321205821205822,0.9279727023217862,0.8546296296296296,1.0,0.8969402622632345,0.930438596491228,0.9361731458505652,0.9730227207362668,0.9657285327924272,0.946095977193538,0.8072749739352049,1.0,1.0,1.0,0.9231871017500046
align-dinov2+1b-llama-chat-things+hyp-abl10-local-shuffled-42,1.0,0.7521534073258211,1.0,1.0,0.8911095305832148,0.9728072900486692,0.9755368814192342,0.9705882352941176,0.9695093348344122,0.6849273607748184,0.8531719961906508,0.9023118957545188,1.0,0.921865889212828,1.0,0.9712843926468822,0.976878612716763,1.0,1.0,0.9769777660987752,1.0,0.8636363636363636,0.8375488469961782,0.9330613632500424,0.9276299206761064,0.9591836734693876,1.0,1.0,1.0,0.9380820399113082,1.0,0.6867121848739496,1.0,0.8458847279914599,1.0,0.7917729049804522,0.9313978494623656,0.8576998050682261,0.8015444015444015,0.951095947063689,0.8268653516295026,0.9722436722436724,0.7850311850311852,0.930438596491228,0.9361731458505652,1.0,0.9314570655848544,0.954252729532359,0.8651197887191098,1.0,0.9796260642621828,1.0,0.9381942381942384
align-dinov2+1b-llama-chat-things+hyp-abl10-local-shuffled-7,1.0,0.7542087542087541,1.0,1.0,0.9466443705070078,0.9728072900486692,0.9755368814192342,0.941074611662847,0.9695093348344122,0.6849273607748184,0.9057154320312216,0.9216298811544992,1.0,0.9408833956117656,0.971753282577513,0.9421768707482991,0.98331850852714,0.9733848241310928,0.9782505910165484,0.9769777660987752,0.9377318494965554,0.8877344877344878,0.7980571994435668,0.9102880658436214,0.9276299206761064,1.0,1.0,0.9890871933425124,1.0,0.9586309523809524,1.0,0.73798551678736,1.0,0.8665494166094715,1.0,0.8872072072072072,0.8627956989247313,0.6375227686703097,1.0,0.902191894127378,0.8546296296296296,1.0,0.8557163671685285,0.9477650169379492,0.9203192373963808,1.0,0.9655172413793104,0.9548209366391184,0.7454350161117078,1.0,1.0,1.0,0.9537574177804892
align-dinov2+1b-llama-chat-things+hyp-abl10-shuffled-218,0.6321846917860406,0.2527401676337846,0.8294117647058823,0.8526315789473684,0.4530724070450098,0.7110190936277893,0.6375227686703097,0.328931788931789,0.6428571428571428,0.2481343283582089,0.5999079572113281,0.4697820500618635,0.7844827586206897,0.4731192585376512,0.5211822660098523,0.4928478781124975,0.6883338895743322,0.8194217130387342,0.5818181818181818,0.6199494949494949,0.8595238095238096,0.5590062111801243,0.3971509971509971,0.4394366197183099,0.2765752765752766,0.5187357445421961,0.5701754385964912,0.4610141878687556,0.3710144927536232,0.4067163035818243,0.553931623931624,0.3220575901593513,0.5626118067978533,0.2925278219395866,0.7756410256410255,0.6352048643070315,0.7038123167155425,0.6666666666666667,0.5033594624860023,0.6718894009216589,0.6530825496342737,0.4605263157894737,0.4967588932806324,0.397693626305127,0.3429752066115703,0.634920634920635,0.4275409836065573,0.5112636181723856,0.3903225806451613,0.590375939849624,0.4601087801087801,0.7038123167155425,0.3696969696969697
align-dinov2+1b-llama-chat-things+hyp-abl10-shuffled-42,0.7572132128956969,0.2397891963109354,0.8294117647058823,0.8526315789473684,0.3898482469911041,0.743612596553773,0.6222222222222222,0.2216117216117216,0.6428571428571428,0.266304347826087,0.5753557489515406,0.6362466362466362,0.8008474576271186,0.6151776329619507,0.5211822660098523,0.4928478781124975,0.6870504121587507,0.6919389978213508,0.5416666666666667,0.7759517370501352,0.8595238095238096,0.5714285714285714,0.5891955048541627,0.45,0.2849002849002849,0.6126923887834704,0.6888725309777941,0.3448200956543559,0.3502487562189054,0.3553719008264463,0.6322785043286056,0.3551254617653008,0.5725022104332449,0.3485294117647058,0.7756410256410255,0.568878475999219,0.7200460829493088,0.6819672131147541,0.5139541309754077,0.6718894009216589,0.8630751964085297,0.4807692307692308,0.5926143421795596,0.6187363834422658,0.5966155057064148,0.8018278018278018,0.4857724957555178,0.5481353059022962,0.3903225806451613,0.5893543076641667,0.5437738731856379,0.7200460829493088,0.8198924731182796
align-dinov2+1b-llama-chat-things+hyp-abl10-shuffled-7,0.6698386977566618,0.2849838333709301,0.8294117647058823,0.8526315789473684,0.3585217870932157,0.6584771106510238,0.6222222222222222,0.328931788931789,0.6428571428571428,0.266304347826087,0.4004329004329004,0.5348627980206927,0.8008474576271186,0.5685285903700742,0.5211822660098523,0.4445964432284541,0.715833840494244,0.8039579468150896,0.625,0.7285353535353536,0.8595238095238096,0.5952380952380952,0.5361884732224417,0.4394366197183099,0.2765752765752766,0.5422728231077377,0.5243878928089455,0.3141363092666002,0.3710144927536232,0.4545454545454545,0.6706666666666666,0.3035354987065248,0.5879120879120878,0.2925278219395866,0.7756410256410255,0.6566145092460882,0.7200460829493088,0.6819672131147541,0.5033594624860023,0.6576112412177986,0.6530825496342737,0.4707792207792208,0.48,0.4668318404167461,0.3147334331029131,0.6470971950424005,0.4581724581724582,0.5841593412067264,0.3666666666666666,0.5431932773109244,0.4056814164979594,0.7200460829493088,0.4074938140685754
align-dinov2+1b-llama-chat-things+hyp-abl10cat-218,0.8985342481363405,0.8996563573883162,1.0,0.9906542056074764,0.1468232128661407,0.9827084565345948,0.5760174418604652,0.8791773010507921,0.9767441860465116,0.8811229738970792,0.5703231817780707,0.8319425216971899,0.9626639264043844,0.9353272989636626,1.0,0.9328449328449328,0.9636003757380568,0.9769810216842796,1.0,0.8632156650810882,0.9904761904761904,0.3064414562787002,0.907454783141103,0.8424168722024298,0.7943217969729105,0.9322797775826748,0.9782608695652174,0.6728214831663107,1.0,0.8866248693834902,0.9481741305707372,0.6220072104273873,1.0,0.9587686776766654,0.8542265669925244,0.3520906873296024,0.9664723032069972,0.7207305273343009,0.981132075471698,0.8568986568986569,0.8589982527664531,0.7627302275189599,0.4361219027885694,0.6279358626919602,0.941569942085406,1.0,0.8887846203975236,0.9156991657151232,0.9525554610300374,1.0,0.9894736842105264,1.0,0.7661853739939152
align-dinov2+1b-llama-chat-things+hyp-abl10cat-42,0.9295434698688612,0.8996563573883162,1.0,0.9906542056074764,0.1600790999586624,0.9493849566444847,0.6420181731229078,0.8169940476190476,0.9664330976361112,0.8825536499955104,0.437654174565786,0.710674113602066,0.9201147650661314,0.8701298701298701,1.0,0.9555822328931572,0.9223245591960676,0.9654348453013636,1.0,0.8281067887109077,1.0,0.3271866932609776,0.8322805290455485,0.8529987688002195,0.8390044108380591,0.9216634591247592,0.9782608695652174,0.6170775900505631,0.9856286441652294,0.9040816326530612,0.9876397844438214,0.7402548575420007,0.9887640449438202,0.9139087172831496,0.8644653522702302,0.4976598770140595,0.9285714285714286,0.6671027319684104,0.9906542056074764,0.8807488807488807,0.8589982527664531,0.7494505494505495,0.221939636156022,0.1942656772725695,0.7913338889274718,1.0,0.9387480798771122,0.8831789435758375,0.9569273829886488,1.0,0.9894736842105264,1.0,0.8122352941176469
align-dinov2+1b-llama-chat-things+hyp-abl10cat-7,0.8985342481363405,0.8869047619047619,1.0,1.0,0.1985568770448426,0.9493849566444847,0.4548875832354093,0.7160364145658263,0.9520180361212536,0.874780469470735,0.5037420437854095,0.6454491301492264,0.9407838070628768,0.9361076033689772,1.0,0.9597069597069596,0.9311577035457632,0.9538517975055026,1.0,0.4647751454106965,1.0,0.2850407489728565,0.8653684115117478,0.8750695294248526,0.8491398185799186,0.9333802420489726,0.9318181818181815,0.3743102824055909,0.9724788872329856,0.846683354192741,0.9761871766444936,0.7374587679544833,1.0,0.8992094861660079,0.8018018018018018,0.3268821846566872,0.9214949137549756,0.7671010597839866,0.9906542056074764,0.8929027032499748,0.8007338889691831,0.7886524822695036,0.3443489071738367,0.1689608231079279,0.639374836764252,0.9076923076923076,0.9841120886282176,0.921786423412276,0.924392041267502,1.0,1.0,1.0,0.7725744843391902
align-dinov2+1b-llama-chat-things+hyp-abl10cat-local-shuffled-218,0.9810551237285884,0.8612061206120611,1.0,0.8958333333333334,0.2371611021585133,1.0,0.5653442171749844,0.8413186813186813,0.9376346923516736,0.9012345679012346,0.7309046539793922,0.697646033129904,0.912536443148688,0.929160250022647,1.0,0.9171708441371365,0.9330404213890776,0.9906335766122204,1.0,0.7008547008547008,0.9655172413793104,0.344074844074844,0.904200986677678,0.9255234861346916,0.7324929971988795,0.9122474747474748,0.9523809523809524,0.3517095970282597,0.9629629629629628,0.85423197492163,0.9739406779661016,0.6430717639168344,1.0,0.8659250585480094,0.3717279019065596,0.6016781083142639,0.8666666666666667,0.8091383342327756,1.0,0.9168161552538184,0.9354497354497352,0.8599196200219218,0.2828484126337644,0.3712125562254761,0.6461363377717082,0.8920614596670936,0.8674800776250051,0.9263374485596708,0.8769230769230769,1.0,0.9896907216494844,1.0,0.8054073509485095
align-dinov2+1b-llama-chat-things+hyp-abl10cat-local-shuffled-42,0.9748063415033388,0.8807272727272728,1.0,0.9072164948453608,0.1882655930848701,0.9841120886282176,0.3947539186477239,0.8890310500858168,0.984640051306718,0.8320873518613633,0.8467421380621256,0.6077075991686998,0.939047619047619,0.9288006111535524,1.0,0.8587520838294831,0.8868972833962324,1.0,1.0,0.8194583036350678,0.9915966386554622,0.3651572327044025,0.9042011342701296,0.9041576979721307,0.7538720538720539,0.9702790206991888,1.0,0.6753890935757201,0.9367283950617284,0.9543778801843318,0.9488843813387424,0.7636691946551101,1.0,0.8659250585480094,0.8987730325099094,0.5140977443609023,0.8872753414809489,0.8545545016327165,1.0,0.8804839614190991,0.9608346011736578,0.8726166328600404,0.3809845746295427,0.4096249932568477,0.8620993079352282,1.0,0.8846153846153846,0.925925925925926,0.8930521091811415,1.0,1.0,1.0,0.8727827050997782
align-dinov2+1b-llama-chat-things+hyp-abl10cat-local-shuffled-7,0.9748063415033388,0.871301247771836,1.0,0.9708737864077672,0.1755362256199686,0.9836001833002376,0.7944568538175845,0.9092406692406694,0.9850361668239136,0.8589993502274205,0.8025742315238719,0.7846629261628582,0.9529381509579528,0.9434338579839,1.0,0.948013524936602,0.8751998491704374,1.0,1.0,0.7231805929919138,0.9915966386554622,0.4959999999999999,0.8934719535783365,0.9573696145124716,0.7791465193030931,0.955790601151426,0.9885057471264368,0.7694617415311449,0.982416760194538,0.9040816326530612,0.924561403508772,0.6220787657604647,0.98989898989899,0.8929436920883821,0.8987730325099094,0.7098718429449208,0.827027027027027,0.8265025446272286,1.0,0.8613602587563638,0.7514441842310694,0.8910485933503837,0.3710216833700533,0.7967955488603768,0.943408449099506,0.9855014602047985,0.8846153846153846,0.9479918207259456,0.8769230769230769,1.0,0.9896907216494844,1.0,0.8036882807852469
align-dinov2+1b-llama-chat-things+hyp-abl10cat-shuffled-218,0.651262428929428,0.7955974842767296,0.98,0.9894736842105264,0.2190842961061189,0.8568075117370892,0.1666666666666666,0.2391778998989625,0.7076127651987877,0.6197802197802198,0.0536307785999321,0.1711176736637667,0.831193838254172,0.7138653618533854,0.991304347826087,0.8663324979114452,0.7052736509758466,0.3607038123167155,0.9473684210526316,0.1072179574877758,0.9827586206896552,0.3113513513513514,0.427817480685961,0.3019037356321839,0.556430584918957,0.669833150651565,0.953125,0.0158518410438661,0.8961881589618815,0.5345622119815668,0.805923579109063,0.5059325059325058,0.9666666666666668,0.8768115942028986,0.2442705809042442,0.1784818481848185,0.8345752608047691,0.2593879239040529,0.9487179487179488,0.3927572706935123,0.5602322206095792,0.7031439986103873,0.1481930888947507,0.1319278547539417,0.2751895714506382,0.9164869029275808,0.671961701664672,0.4113699170943545,0.8053221288515406,0.8869565217391304,0.8599999999999999,0.9245283018867924,0.560319335387086
align-dinov2+1b-llama-chat-things+hyp-abl10cat-shuffled-42,0.6666177997678823,0.7857142857142857,0.9591836734693876,1.0,0.2190842961061189,0.8080213903743315,0.1666666666666666,0.3849173699428759,0.7076127651987877,0.588034188034188,0.0536307785999321,0.1818483464557793,0.8182113821138212,0.6415793301752759,1.0,0.9166666666666666,0.7335966640038031,0.3466441694788151,0.9393939393939394,0.1072179574877758,0.9827586206896552,0.3113513513513514,0.5528364849833148,0.3507571611019887,0.5985494802608744,0.6510914454277286,0.9692307692307692,0.0158518410438661,0.8961881589618815,0.5418743837918153,0.7372900731626205,0.4943683409436834,0.912280701754386,0.8423423423423423,0.2442705809042442,0.1784818481848185,0.8504398826979471,0.2593879239040529,0.9210526315789472,0.3927572706935123,0.4876805437553101,0.6940350877192983,0.1481930888947507,0.1319278547539417,0.2254689754689754,0.8329738058551617,0.6693877551020407,0.5115609753720032,0.8241758241758241,0.905982905982906,0.7741935483870968,0.9821428571428572,0.5803361827073638
align-dinov2+1b-llama-chat-things+hyp-abl10cat-shuffled-7,0.6649810232410005,0.7955974842767296,0.9484536082474226,1.0,0.2190842961061189,0.828169014084507,0.1666666666666666,0.3400686117143486,0.7076127651987877,0.6041958041958042,0.0536307785999321,0.1818483464557793,0.8182113821138212,0.627906976744186,1.0,0.8814814814814815,0.7610304708889931,0.3412698412698412,0.9393939393939394,0.1072179574877758,1.0,0.3113513513513514,0.4302823673398024,0.3019037356321839,0.5231721599464615,0.6717431119605033,0.953125,0.0158518410438661,0.9033816425120772,0.5896254283351057,0.7235629812981298,0.4997776130467012,0.9310344827586208,0.8684210526315789,0.2442705809042442,0.1784818481848185,0.8425720620842572,0.2593879239040529,0.9620253164556964,0.3927572706935123,0.5694981282527315,0.6940350877192983,0.1481930888947507,0.1319278547539417,0.2254689754689754,0.8329738058551617,0.7428571428571429,0.5081689193744968,0.8148404993065188,0.8869565217391304,0.8247422680412371,0.972972972972973,0.5347736625514403
